name: LATEST-UPDATE📅FRI-21-DEY-1403🕑03:24 | type: ss | id: 94 | remarks: 🇺🇸US-23.251.121.242-094 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 121.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-094
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8091 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-221 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 5.289 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-221
name: SS-TCP-NA🇨🇾CY-2.56.122.207:28711 | type: ss | id: 238 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8090 | type: ss | id: 244 | remarks: 🇩🇪DE-80.92.204.106-260 | protocol: ss | ping: 0 MS | avg_speed: 2.014 MB | max_speed: 4.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-260
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8009 | type: ss | id: 242 | remarks: 🇹🇷TR-45.89.52.66-258 | protocol: ss | ping: 0 MS | avg_speed: 1.803 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-258
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6679 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-248 | protocol: ss | ping: 0 MS | avg_speed: 1.695 MB | max_speed: 2.908 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-248
name: 🇭🇰SS-TCP-NA🇭🇰HK-219.76.129.108:61727 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 1.686 MB | max_speed: 2.481 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:8080 | type: ss | id: 243 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 220 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 1.473 MB | max_speed: 2.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.35.2:2377 | type: ss | id: 101 | remarks: 🇺🇸US-54.202.77.81-101 | protocol: ss | ping: 0 MS | avg_speed: 1.401 MB | max_speed: 2.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-101
name: 🇯🇵SS-TCP-NA🇯🇵JP-103.106.228.132:989 | type: ss | id: 189 | remarks: 🇬🇧GB-141.98.101.182-195 | protocol: ss | ping: 0 MS | avg_speed: 1.167 MB | max_speed: 1.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-195
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:9102 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.178-145 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 4.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-145
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9014 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 25 | remarks: 🇰🇷KR-61.255.174.173-025 | protocol: ss | ping: 0 MS | avg_speed: 0.83 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p199.panda003.net:58368#%F0%9F%87%B0%F0%9F%87%B7KR-61.255.174.173-025
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:2375 | type: ss | id: 15 | remarks: 🇺🇸US-35.85.36.208-015 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.36.208:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.36.208-015
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6697 | type: ss | id: 171 | remarks: 🇹🇷TR-62.60.233.72-176 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1nY206QVliRkwzOWJuNEVmRFhmRGJ1ZWFtTg==@62.60.233.72:33155#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.72-176
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 192 | remarks: 🇯🇵JP-43.207.192.4-198 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-198
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:5004 | type: ss | id: 134 | remarks: 🇩🇪DE-165.22.74.230-138 | protocol: trojan | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.406 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-138
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8009 | type: ss | id: 181 | remarks: 🇸🇪SE-94.228.165.178-186 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-186
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:6679 | type: ss | id: 3 | remarks: 🇯🇵JP-54.178.84.59-003 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-003
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6379 | type: ss | id: 136 | remarks: 🇩🇪DE-165.22.74.230-140 | protocol: trojan | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.403 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-140
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8090 | type: ss | id: 202 | remarks: 🇩🇪DE-150.241.95.63-208 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-208
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5000 | type: ss | id: 0 | remarks: 🇰🇷KR-121.170.203.147-000 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.147:2003#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.147-000
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:8118 | type: ss | id: 201 | remarks: 🇩🇪DE-150.241.95.63-207 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-207
name: 🇩🇪SS-TCP-NA🇩🇪DE-158.255.214.213:443 | type: ss | id: 2 | remarks: 🇰🇷KR-121.170.203.136-002 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.136:7018#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.136-002
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9088 | type: ss | id: 11 | remarks: 🇵🇱PL-217.30.10.18-011 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-011
name: 🇭🇰SS-TCP-NA🇭🇰HK-42.200.230.176:61178 | type: ss | id: 14 | remarks: 🇵🇱PL-217.30.10.18-014 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-014
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:2375 | type: ss | id: 20 | remarks: 🇭🇰HK-112.213.102.228-020 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-020
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.240:443 | type: ss | id: 39 | remarks: 🇩🇪DE-18.198.227.161-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@18.198.227.161:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%A9%F0%9F%87%AADE-18.198.227.161-039
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6697 | type: ss | id: 200 | remarks: 🇧🇭BH-16.24.189.235-206 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.189.235-206
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.38.212.48:443 | type: ss | id: 155 | remarks: 🇫🇷FR-193.160.130.245-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0xNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZXlvbmRkc3ouY2ZkIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7307 | type: ss | id: 55 | remarks: 🇺🇸US-154.29.147.199-055 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.29.147.199:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.29.147.199-055
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8009 | type: ss | id: 157 | remarks: 🇫🇷FR-45.145.167.103-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 54 | remarks: 🏁RELAY-108.165.152.78-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@108.165.152.78:2083?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.78-054
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:6697 | type: ss | id: 53 | remarks: 🇺🇸US-192.200.160.35-053 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@192.200.160.35:2083?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.35-053
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8119 | type: ss | id: 52 | remarks: 🇹🇼TW-103.137.63.3-052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@103.137.63.3:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%B9%F0%9F%87%BCTW-103.137.63.3-052
name: 🇭🇰SS-TCP-NA🇭🇰HK-219.76.129.108:61168 | type: ss | id: 161 | remarks: 🇩🇪DE-57.129.24.141-165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:8091 | type: ss | id: 51 | remarks: 🏁RELAY-27.50.49.251-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@27.50.49.251:2083?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.49.251-051
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.17.99.54:4001 | type: ss | id: 163 | remarks: 🇱🇹LT-195.238.126.84-167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-167
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:3389 | type: ss | id: 50 | remarks: 🏁RELAY-27.50.48.154-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@27.50.48.154:8443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.154-050
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.53:9101 | type: ss | id: 165 | remarks: 🇺🇸US-2.58.87.221-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5500 | type: ss | id: 166 | remarks: 🇫🇷FR-193.160.130.245-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMTYwLjEzMC4yNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTkzLjE2MC4xMzAuMjQ1LTE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:7306 | type: ss | id: 49 | remarks: 🇭🇰HK-156.255.90.175-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@156.255.90.175:8443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%AD%F0%9F%87%B0HK-156.255.90.175-049
name: 🇸🇬SS-TCP-NA🇸🇬SG-202.162.109.169:8388 | type: ss | id: 48 | remarks: 🏁RELAY-46.254.93.37-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@46.254.93.37:8443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-46.254.93.37-048
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5601 | type: ss | id: 47 | remarks: 🏁RELAY-77.232.140.101-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@77.232.140.101:2053?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-77.232.140.101-047
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:9101 | type: ss | id: 170 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.88.54.248:443 | type: ss | id: 56 | remarks: 🇺🇸US-154.9.249.242-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.9.249.242:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.9.249.242-056
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 172 | remarks: 🇸🇪SE-13.61.71.79-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.71.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.71.79-177
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8119 | type: ss | id: 44 | remarks: 🏁RELAY-154.211.8.98-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.211.8.98:2087?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.98-044
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:8881 | type: ss | id: 43 | remarks: 🏁RELAY-154.211.8.90-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@154.211.8.90:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-154.211.8.90-043
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 175 | remarks: 🏁RELAY-172.67.204.19-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuMTktMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:5004 | type: ss | id: 42 | remarks: 🇭🇰HK-43.199.156.113-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e5cb4f5-8dcf-492a-b4c8-06bc06f158bb@43.199.156.113:47489?security=tls&sni=hk12.bilibili.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.156.113-042
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:7306 | type: ss | id: 41 | remarks: 🇫🇷FR-15.237.70.38-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.237.70.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.70.38-041
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:6697 | type: ss | id: 178 | remarks: 🇺🇸US-45.89.104.203-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNC4yMDMtMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7002 | type: ss | id: 40 | remarks: 🇪🇸ES-185.114.72.148-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@185.114.72.148:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%87%AA%F0%9F%87%B8ES-185.114.72.148-040
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8118 | type: ss | id: 180 | remarks: 🇺🇸US-194.116.173.21-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-185
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 57 | remarks: 🏁RELAY-108.165.152.207-057 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://SSorg@108.165.152.207:443?security=tls&sni=ssjj.esslh.filegear-sg.me#%F0%9F%8F%81RELAY-108.165.152.207-057
