name: LATEST-UPDATE📅FRI-28-DEY-1403🕑14:42 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.160-087 | protocol: ss | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 108.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-087
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 170 | remarks: 🇰🇷KR-43.203.124.9-182 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.124.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.124.9-182
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:6679 | type: ss | id: 241 | remarks: 🇺🇸US-23.157.40.87-253 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-253
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 1.276 MB | max_speed: 3.386 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
name: SS-TCP-NA🇲🇩MD-45.153.124.90:989 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.5-248 | protocol: ss | ping: 0 MS | avg_speed: 1.236 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-248
name: 🇰🇷SS-TCP-NA🇰🇷KR-210.217.18.70:15041 | type: ss | id: 1 | remarks: 🇺🇸US-52.41.3.89-001 | protocol: ss | ping: 0 MS | avg_speed: 1.221 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.41.3.89:443#%F0%9F%87%BA%F0%9F%87%B8US-52.41.3.89-001
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.5-250 | protocol: ss | ping: 0 MS | avg_speed: 1.126 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-250
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.36.87.189:443 | type: ss | id: 237 | remarks: 🇺🇸US-142.202.49.84-249 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-249
name: SS-TCP-NA🇧🇭BH-157.175.111.174:443 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.27-259 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-259
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.103-254 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-254
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.103-251 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-251
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8000 | type: ss | id: 248 | remarks: 🇺🇸US-23.150.152.56-260 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-260
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-229 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-229
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.199.207.46:443 | type: ss | id: 245 | remarks: 🇺🇸US-23.150.152.56-257 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-257
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9029 | type: ss | id: 230 | remarks: 🇺🇸US-142.202.48.105-242 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-242
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:443 | type: ss | id: 214 | remarks: 🇪🇸ES-5.188.181.201-226 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-226
name: 🇫🇷SS-TCP-NA🇫🇷FR-46.202.130.110:49693 | type: ss | id: 223 | remarks: 🇺🇸US-23.154.136.176-235 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-235
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.192:8388 | type: ss | id: 216 | remarks: 🇪🇸ES-5.188.181.201-228 | protocol: ss | ping: 0 MS | avg_speed: 1.038 MB | max_speed: 1.759 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-228
name: 🇰🇷SS-TCP-NA🇰🇷KR-211.178.105.134:51633 | type: ss | id: 243 | remarks: 🇺🇸US-23.157.40.87-255 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-255
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.5-238 | protocol: ss | ping: 0 MS | avg_speed: 0.987 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-238
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.113-246 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-246
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 179 | remarks: 🇹🇼TW-185.189.160.98-191 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8000 | type: ss | id: 189 | remarks: 🇺🇸US-69.50.92.72-201 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-201
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 246 | remarks: 🇺🇸US-23.157.40.87-258 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-258
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.113-236 | protocol: ss | ping: 0 MS | avg_speed: 0.774 MB | max_speed: 1.241 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-236
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 160 | remarks: 🇬🇧GB-141.98.101.182-169 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 1.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-169
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5000 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.5-241 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-241
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 244 | remarks: 🇺🇸US-23.157.40.87-256 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-256
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5600 | type: ss | id: 172 | remarks: 🇲🇩MD-86.104.74.243-184 | protocol: ss | ping: 0 MS | avg_speed: 0.544 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-184
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.5-240 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.76 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-240
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:7001 | type: ss | id: 227 | remarks: 🇺🇸US-23.157.40.5-239 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-239
name: 🇰🇷SS-TCP-NA🇰🇷KR-125.141.26.14:8704 | type: ss | id: 232 | remarks: 🇹🇷TR-45.89.52.66-244 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-244
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:2376 | type: ss | id: 231 | remarks: 🇺🇸US-23.154.136.176-243 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.69 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-243
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 240 | remarks: 🇵🇱PL-45.144.48.63-252 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-252
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5004 | type: ss | id: 198 | remarks: 🇦🇪AE-40.172.172.128-210 | protocol: ss | ping: 0 MS | avg_speed: 0.333 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.172.128-210
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.197.159.82:443 | type: ss | id: 194 | remarks: 🇺🇸US-69.50.92.72-206 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-206
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:8080 | type: ss | id: 201 | remarks: 🇷🇺RU-45.151.62.54-213 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-213
name: 🇺🇸SS-TCP-NA🇺🇸US-107.175.96.74:16899 | type: ss | id: 4 | remarks: 🇰🇷KR-27.255.82.23-004 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.23:5412#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.23-004
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 25 | remarks: 🇰🇷KR-27.255.82.135-026 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.135:61891#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-026
name: SS-TCP-NA🇫🇮FI-94.237.19.242:443 | type: ss | id: 19 | remarks: 🇰🇷KR-221.168.44.72-020 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.168.44.72:27973#%F0%9F%87%B0%F0%9F%87%B7KR-221.168.44.72-020
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:4444 | type: ss | id: 18 | remarks: 🇰🇷KR-211.178.105.134-019 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:51633#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-019
name: SS-TCP-NA🇵🇹PT-185.231.233.173:989 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.192-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-158
name: SS-TCP-NA🇱🇻LV-89.46.238.35:989 | type: ss | id: 53 | remarks: 🇨🇳CN-120.232.217.96-054 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:39431?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-054
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.13:18003 | type: ss | id: 86 | remarks: 🏁RELAY-104.19.48.236-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC00OS0xNDEtMjA5LnMxLmRiLWxpbmswMi50b3AiCn0=
name: SS-TCP-NA🇫🇮FI-185.77.217.121:443 | type: ss | id: 166 | remarks: 🇰🇷KR-221.150.109.20-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:25776#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.20-177
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5001 | type: ss | id: 163 | remarks: 🇰🇷KR-221.150.109.88-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.88:59686#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.88-173
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.217.96-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:21015?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-041
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.217.96-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:47479?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-042
name: SS-TCP-NA🇧🇭BH-157.241.30.133:443 | type: ss | id: 162 | remarks: 🇱🇹LT-45.87.175.192-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-171
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6697 | type: ss | id: 42 | remarks: 🇨🇳CN-124.225.164.24-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTZkMzc1Mi03YmFlLTQ3NGUtODdkYy1mODkyZGYyY2FlYWY=@ctmm.gscloud.bond:31620#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.164.24-043
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 87 | remarks: 🇺🇸US-38.91.106.227-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:8388 | type: ss | id: 43 | remarks: 🇨🇳CN-219.135.227.209-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU82OTVHOTlYUTlJQjc1Nw==@w72tapyb.slashdevslashnetslashtun.net:16008#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-044
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7306 | type: ss | id: 44 | remarks: 🇨🇳CN-113.99.142.171-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDVJR0dVNkVQRzdYUjdYNA==@ti3hyra4.slashdevslashnetslashtun.net:16014#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-045
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.36.116.141:443 | type: ss | id: 80 | remarks: 🇺🇸US-23.162.200.227-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjE2Mi4yMDAuMjI3LTA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 79 | remarks: 🇺🇸US-38.14.107.233-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 78 | remarks: 🇺🇸US-38.14.107.225-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMDg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:7306 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.217.96-046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:21142?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-046
name: SS-TCP-NA🇨🇭CH-91.103.253.151:19057 | type: ss | id: 88 | remarks: 🇺🇸US-38.99.82.203-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
