name: LATEST-UPDATE📅THU-29-AZAR-1403🕑15:15 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.160-073 | protocol: ss | ping: 0 MS | avg_speed: 172.63 MB | max_speed: 166.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-073
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:8090 | type: ss | id: 197 | remarks: 🇺🇸US-23.157.40.120-201 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-201
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8882 | type: ss | id: 195 | remarks: 🇺🇸US-69.50.95.218-199 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-199
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.120-226 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:5003 | type: ss | id: 205 | remarks: 🇺🇸US-67.220.95.102-209 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-209
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8009 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.101-218 | protocol: ss | ping: 0 MS | avg_speed: 1.033 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-218
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 187 | remarks: 🇺🇸US-23.157.40.103-191 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.103:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-191
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.85:6697 | type: ss | id: 196 | remarks: 🇺🇸US-23.157.40.87-200 | protocol: ss | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-200
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 210 | remarks: 🇺🇸US-67.220.95.102-214 | protocol: ss | ping: 0 MS | avg_speed: 0.857 MB | max_speed: 1.348 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-214
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.119:5601 | type: ss | id: 219 | remarks: 🇺🇸US-67.220.95.102-223 | protocol: ss | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-223
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5003 | type: ss | id: 179 | remarks: 🇺🇸US-23.150.152.16-183 | protocol: ss | ping: 0 MS | avg_speed: 0.791 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-183
name: SS-TCP-NA🇮🇷IR-94.182.106.140:1935 | type: ss | id: 157 | remarks: 🇪🇸ES-5.188.181.201-161 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-161
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 164 | remarks: 🇪🇸ES-5.188.181.201-168 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.133 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-168
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 156 | remarks: 🇪🇸ES-5.188.181.201-160 | protocol: ss | ping: 0 MS | avg_speed: 0.75 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-160
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8000 | type: ss | id: 163 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:443 | type: ss | id: 74 | remarks: 🇰🇷KR-144.24.88.133-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 0.854 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-077
name: SS-TCP-NA🇧🇾BY-95.128.71.141:41348 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-165 | protocol: ss | ping: 0 MS | avg_speed: 0.675 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-165
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6379 | type: ss | id: 194 | remarks: 🇺🇸US-23.157.40.120-198 | protocol: ss | ping: 0 MS | avg_speed: 0.659 MB | max_speed: 0.744 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-198
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9011 | type: ss | id: 190 | remarks: 🇺🇸US-23.157.40.87-194 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-194
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.244.38:8080 | type: ss | id: 174 | remarks: 🇪🇸ES-5.188.181.201-178 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 0.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-178
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.158.77.153:40034 | type: ss | id: 16 | remarks: 🇺🇸US-35.94.51.2-017 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.51.2:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.51.2-017
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5000 | type: ss | id: 17 | remarks: 🇺🇸US-54.218.229.170-018 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-018
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 9 | remarks: 🇰🇷KR-3.38.212.48-010 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 1.036 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-010
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.199:8090 | type: ss | id: 201 | remarks: 🇹🇷TR-45.89.52.66-205 | protocol: ss | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-205
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.150:443 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.87-211 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-211
name: SS-TCP-NA🇨🇭CH-156.146.62.163:443 | type: ss | id: 20 | remarks: 🇺🇸US-54.201.174.149-021 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-021
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 93 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 1.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 165 | remarks: 🇱🇻LV-46.183.217.232-169 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 1.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-169
name: 🇺🇸SS-TCP-NA🇺🇸US-18.237.72.225:443 | type: ss | id: 87 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 1.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
name: SS-TCP-NA🇮🇱IL-109.207.79.180:31348 | type: ss | id: 14 | remarks: 🇺🇸US-34.222.136.128-015 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-015
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.125:7001 | type: ss | id: 151 | remarks: 🇦🇪AE-3.29.85.232-155 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.85.232-155
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:5004 | type: ss | id: 7 | remarks: 🇰🇷KR-43.203.141.93-007 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-007
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 111 | remarks: 🇳🇴NO-51.120.1.158-114 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-114
name: 🇺🇸SS-TCP-NA🇺🇸US-144.202.112.106:3913 | type: ss | id: 121 | remarks: 🇱🇹LT-45.87.175.199-125 | protocol: ss | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-125
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 4 | remarks: 🇵🇱PL-217.30.10.18-004 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-004
name: SS-TCP-NA🇷🇸RS-194.71.126.31:989 | type: ss | id: 6 | remarks: 🇰🇷KR-3.34.255.220-006 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-006
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8888 | type: ss | id: 13 | remarks: 🇵🇱PL-217.30.10.18-014 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-014
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3306 | type: ss | id: 175 | remarks: 🇮🇪IE-23.92.127.133-179 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-179
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.17:8009 | type: ss | id: 182 | remarks: 🇹🇷TR-45.89.52.66-186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-186
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.51:8090 | type: ss | id: 109 | remarks: 🇩🇪DE-46.101.103.208-112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-112
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 172 | remarks: 🇩🇪DE-80.92.204.106-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-176
name: 🇺🇸SS-TCP-NA🇺🇸US-107.175.96.74:16899 | type: ss | id: 2 | remarks: 🇺🇸US-34.215.192.217-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-002
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.117:5003 | type: ss | id: 168 | remarks: 🏁RELAY-172.67.165.53-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.17.99.54:4001 | type: ss | id: 167 | remarks: 🇪🇸ES-5.188.181.201-171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-171
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 52 | remarks: 🇺🇸US-38.14.107.233-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 177 | remarks: 🏁RELAY-108.165.152.71-181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.192:8388 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-182
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 166 | remarks: 🇩🇪DE-57.129.24.141-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:5003 | type: ss | id: 44 | remarks: 🇺🇸US-38.14.107.226-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8080 | type: ss | id: 31 | remarks: 🇭🇰HK-43.198.203.106-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3e5cb4f5-8dcf-492a-b4c8-06bc06f158bb@43.198.203.106:40091?security=tls&sni=hk12.bilibili.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.203.106-032
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5004 | type: ss | id: 130 | remarks: 🇩🇪DE-81.19.141.45-134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJMW9uaEZJYXdDOUlwTkIyWkU3M0NL@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-134
name: SS-TCP-NA🇫🇮FI-185.231.206.196:1080 | type: ss | id: 46 | remarks: 🇺🇸US-38.14.107.225-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:8881 | type: ss | id: 162 | remarks: 🇩🇪DE-80.92.204.106-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-166
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5004 | type: ss | id: 0 | remarks: 🇵🇱PL-217.30.10.18-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-000
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.137:443 | type: ss | id: 30 | remarks: 🇯🇵JP-74.176.206.120-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.206.120-031
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 123 | remarks: 🇫🇷FR-194.9.172.65-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NC45LjE3Mi42NS0xMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 116 | remarks: 🇱🇹LT-195.238.126.84-120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-120
