name: LATEST-UPDATE📅MON-10-DEY-1403🕑03:13 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-038 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 100.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-038
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 204 | remarks: 🇫🇷FR-51.178.87.37-207 | protocol: ss | ping: 0 MS | avg_speed: 4.857 MB | max_speed: 5.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-207
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 203 | remarks: 🇫🇷FR-51.178.87.37-206 | protocol: ss | ping: 0 MS | avg_speed: 4.658 MB | max_speed: 5.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:807#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-206
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8090 | type: ss | id: 164 | remarks: 🇲🇩MD-178.175.134.2-167 | protocol: ss | ping: 0 MS | avg_speed: 4.651 MB | max_speed: 5.517 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-167
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5500 | type: ss | id: 225 | remarks: 🇪🇸ES-5.188.181.201-229 | protocol: ss | ping: 0 MS | avg_speed: 4.515 MB | max_speed: 5.589 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-229
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 4.486 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:3389 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.136.49-169 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.478 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-169
name: 🇩🇪SS-TCP-NA🇩🇪DE-207.154.193.100:23831 | type: ss | id: 157 | remarks: 🇺🇸US-38.75.136.49-159 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 10.616 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-159
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.33:5003 | type: ss | id: 8 | remarks: 🇸🇬SG-13.215.51.127-008 | protocol: ss | ping: 0 MS | avg_speed: 3.933 MB | max_speed: 7.078 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.51.127:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.51.127-008
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:443 | type: ss | id: 12 | remarks: 🇺🇸US-34.211.229.86-012 | protocol: ss | ping: 0 MS | avg_speed: 3.51 MB | max_speed: 9.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-012
name: SS-TCP-NA🇳🇴NO-51.13.35.115:20760 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 3.407 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.192-153 | protocol: ss | ping: 0 MS | avg_speed: 3.327 MB | max_speed: 20.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-153
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 207 | remarks: 🇹🇷TR-45.89.52.66-210 | protocol: ss | ping: 0 MS | avg_speed: 3.304 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-210
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 209 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 3.29 MB | max_speed: 4.062 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:8090 | type: ss | id: 226 | remarks: 🇮🇹IT-185.213.20.227-230 | protocol: ss | ping: 0 MS | avg_speed: 3.189 MB | max_speed: 6.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%AE%F0%9F%87%B9IT-185.213.20.227-230
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 230 | remarks: 🇹🇷TR-45.89.52.66-234 | protocol: ss | ping: 0 MS | avg_speed: 3.022 MB | max_speed: 5.227 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-234
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5498 | type: ss | id: 211 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 3.022 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 11 | remarks: 🇫🇷FR-51.15.15.82-011 | protocol: ss | ping: 0 MS | avg_speed: 2.613 MB | max_speed: 2.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-011
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:6679 | type: ss | id: 228 | remarks: 🇹🇷TR-45.89.52.66-232 | protocol: ss | ping: 0 MS | avg_speed: 2.446 MB | max_speed: 5.219 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-232
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 205 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 2.377 MB | max_speed: 8.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5000 | type: ss | id: 219 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 1.913 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:2376 | type: ss | id: 227 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 1.899 MB | max_speed: 4.543 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:9102 | type: ss | id: 214 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 1.898 MB | max_speed: 2.535 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8008 | type: ss | id: 206 | remarks: 🇹🇷TR-45.89.52.66-209 | protocol: ss | ping: 0 MS | avg_speed: 1.762 MB | max_speed: 3.014 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-209
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:3306 | type: ss | id: 213 | remarks: 🇹🇷TR-45.89.52.66-216 | protocol: ss | ping: 0 MS | avg_speed: 1.531 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-216
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9097 | type: ss | id: 180 | remarks: 🇰🇷KR-52.79.52.119-183 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.52.119:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.52.119-183
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 223 | remarks: 🇰🇷KR-3.35.206.24-227 | protocol: ss | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-227
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:7306 | type: ss | id: 224 | remarks: 🇯🇵JP-13.115.231.64-228 | protocol: ss | ping: 0 MS | avg_speed: 1.232 MB | max_speed: 3.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-228
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.51.127:443 | type: ss | id: 162 | remarks: 🇳🇱NL-213.109.147.242-165 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-165
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 15 | remarks: 🇸🇬SG-13.250.115.217-015 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.115.217:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.115.217-015
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8009 | type: ss | id: 37 | remarks: 🇺🇸US-92.118.112.111-037 | protocol: ss | ping: 0 MS | avg_speed: 0.356 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-037
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 3 | remarks: 🇸🇬SG-52.221.190.255-003 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-003
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 122 | remarks: 🇺🇸US-54.200.223.152-123 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-123
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:9090 | type: ss | id: 2 | remarks: 🇵🇱PL-217.30.10.18-002 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-002
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 4 | remarks: 🇵🇱PL-217.30.10.18-004 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-004
name: SS-TCP-NA🇹🇭TH-119.59.98.58:990 | type: ss | id: 32 | remarks: 🇦🇶FASTLY-199.232.214.133-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcmltZXIuaWJpbGliaS5saSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxva2kub3JhY2xlIiwKICAgICJpZCI6ICJlNTg1MjM5My1jYTUyLTRjOTAtYTIzNy1kNjNjYmJiNTdmMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmFyY3J5P2VkPTI1NjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTk5LjIzMi4yMTQuMTMzLTAzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFtZWJsby5qcCIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.158.244.38:8080 | type: ss | id: 196 | remarks: 🇦🇺AU-172.105.172.209-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMTk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.38.212.48:443 | type: ss | id: 82 | remarks: 🇬🇧GB-149.7.16.174-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4xNzQtMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 84 | remarks: 🏁RELAY-104.16.60.8-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTA4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 85 | remarks: 🇬🇧GB-149.7.16.188-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi4xODgtMDg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5500 | type: ss | id: 168 | remarks: 🏁RELAY-104.16.60.8-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ4NjgtcG9ldHJ5LTQ4NjgubmFwb3JhNzAwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8118 | type: ss | id: 81 | remarks: 🏁RELAY-104.18.13.15-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyYWdyYW50LWhlYXJ0LWM5NGIuZnRpY3JoLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTMuMTUtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhZ3JhbnQtaGVhcnQtYzk0Yi5mdGljcmgud29ya2Vycy5kZXYiCn0=
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 1 | remarks: 🇵🇱PL-217.30.10.18-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-001
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5601 | type: ss | id: 30 | remarks: 🇰🇷KR-43.203.127.152-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.127.152:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.127.152-030
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8080 | type: ss | id: 79 | remarks: 🇬🇧GB-172.99.190.206-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMjA2LTA4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8009 | type: ss | id: 33 | remarks: 🇨🇳CN-120.233.26.140-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2add6241-8fe8-3922-8347-da25e8ced601@120.233.26.140:50015?security=tls&sni=my.doubledou.icu#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.26.140-033
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 34 | remarks: 🇨🇳CN-42.236.73.72-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-034
name: SS-TCP-NA🇫🇮FI-185.77.217.121:443 | type: ss | id: 28 | remarks: 🇦🇶NOWHERE-0.0.0.0-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowOTgzM2E2Zi00ZDQ2LTQyNmUtODdmZS03NzkzYTU0ODlmODQ=@s-g04.loveroise.com:54030#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-028
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9005 | type: ss | id: 76 | remarks: 🇬🇧GB-172.99.190.50-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC0wNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 35 | remarks: 🇨🇦CA-172.105.13.246-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni0wMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:6379 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
