name: LATEST-UPDATE📅FRI-14-DEY-1403🕑15:17 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.167-090 | protocol: ss | ping: 0 MS | avg_speed: 85.835 MB | max_speed: 89.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-090
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:2376 | type: ss | id: 55 | remarks: 🇰🇷KR-168.126.234.233-055 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.873 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.233:40915#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.233-055
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-194 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-194
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.120.54.47:61067 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 193 | remarks: 🇹🇷TR-45.89.52.66-204 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-204
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:5500 | type: ss | id: 205 | remarks: 🇮🇪IE-23.92.127.134-217 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.521 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-217
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 190 | remarks: 🇩🇪DE-80.92.204.106-201 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-201
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.20:8881 | type: ss | id: 200 | remarks: 🇹🇷TR-45.89.52.66-211 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-211
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.87-233 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-233
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:3306 | type: ss | id: 204 | remarks: 🇩🇪DE-80.92.204.106-216 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-216
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:5500 | type: ss | id: 250 | remarks: 🇺🇸US-23.157.40.103-262 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-262
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:8118 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.103-229 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.103:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-229
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8009 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-184 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-184
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-202 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-202
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.70:9044 | type: ss | id: 208 | remarks: 🇹🇷TR-45.89.52.66-220 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-220
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9025 | type: ss | id: 34 | remarks: 🇵🇱PL-217.30.10.18-034 | protocol: ss | ping: 0 MS | avg_speed: 0.306 MB | max_speed: 0.407 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-034
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8000 | type: ss | id: 223 | remarks: 🇺🇸US-69.50.95.203-235 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.203:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-235
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:3389 | type: ss | id: 196 | remarks: 🇹🇷TR-45.89.52.66-207 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-207
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 199 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:8008 | type: ss | id: 195 | remarks: 🇮🇪IE-23.92.127.133-206 | protocol: ss | ping: 0 MS | avg_speed: 0.21 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-206
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8091 | type: ss | id: 14 | remarks: 🇺🇸US-35.92.45.179-014 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-014
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8008 | type: ss | id: 13 | remarks: 🇺🇸US-34.213.242.165-013 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-013
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:5500 | type: ss | id: 19 | remarks: 🇰🇷KR-168.126.234.230-019 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.230:25730#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.230-019
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8009 | type: ss | id: 33 | remarks: 🇰🇷KR-168.126.234.232-033 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.207 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.232:25415#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.232-033
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:58226 | type: ss | id: 39 | remarks: 🇸🇬SG-52.221.190.255-039 | protocol: ss | ping: 0 MS | avg_speed: 0.152 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.190.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.190.255-039
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8882 | type: ss | id: 37 | remarks: 🇯🇵JP-13.115.231.64-037 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.231.64:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.231.64-037
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 38 | remarks: 🇸🇬SG-54.179.186.199-038 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.186.199:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.186.199-038
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8009 | type: ss | id: 189 | remarks: 🇩🇪DE-80.92.204.106-200 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-200
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 175 | remarks: 🇻🇳VN-103.163.218.2-185 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-185
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 65 | remarks: 🇸🇬SG-154.196.244.16-065 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206WTBVVDhLWFgyUjlNNVhZQQ==@154.196.244.16:16006#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.16-065
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.225:8090 | type: ss | id: 85 | remarks: 🇺🇸US-38.14.107.226-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9043 | type: ss | id: 51 | remarks: 🇰🇷KR-221.150.109.90-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:41748#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-051
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:2376 | type: ss | id: 164 | remarks: 🏁RELAY-104.18.112.107-174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTEyLjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhYy42Nzk4ODgueHl6IiwKICAgICJpZCI6ICIwOWQ1ODA1Yy03YTIyLTQ3YzEtYjFjMy1mMDkwZGYwYTk4ZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTEyLjEwNy0xNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 72 | remarks: 🇨🇳CN-42.236.73.72-073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-073
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 127 | remarks: 🇫🇷FR-51.77.20.137-135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9011 | type: ss | id: 71 | remarks: 🇦🇶FASTLY-199.232.214.133-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwcmltZXIuaWJpbGliaS5saSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxva2kub3JhY2xlIiwKICAgICJpZCI6ICJlNTg1MjM5My1jYTUyLTRjOTAtYTIzNy1kNjNjYmJiNTdmMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmFyY3J5P2VkPTI1NjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7ZGQVNUTFktMTk5LjIzMi4yMTQuMTMzLTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFtZWJsby5qcCIKfQ==
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.105.83.3:40003 | type: ss | id: 168 | remarks: 🇹🇼TW-36.232.33.44-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206dW9YY3RJUTRMODl5a1Vad24xN1BuM0N6TkROY1pTUmFiQ2dONWh5TlY3SlE=@tw.ssrxray.click:36918#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.33.44-178
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 169 | remarks: 🇺🇸US-193.106.248.196-179 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-179
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:6679 | type: ss | id: 70 | remarks: 🇸🇬SG-13.250.27.88-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.27.88:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.27.88-070
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 68 | remarks: 🇸🇬SG-54.151.194.129-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.194.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.194.129-068
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 172 | remarks: 🇯🇵JP-13.114.31.63-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.31.63:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.31.63-182
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:6379 | type: ss | id: 67 | remarks: 🇨🇳CN-58.63.247.149-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OWQyOWU1ODcyM2FmMzRjYWQ4ZGE=@console.02.aliyun.aq.kunlunaqs.com:45909#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.247.149-067
name: SS-TCP-NA🇮🇪IE-23.92.127.134:989 | type: ss | id: 86 | remarks: 🇺🇸US-38.14.107.233-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:5601 | type: ss | id: 88 | remarks: 🇺🇸US-38.14.107.228-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.200.1.13:443 | type: ss | id: 66 | remarks: 🇨🇳CN-119.36.154.69-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZXMubW9qY24uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmZkMDllMjlkNzYyNDNkMGQ2YjBiN2U1Y2IwNzdiYjAubW9iZ3NsYi50YmNhY2hlLmNvbSIsCiAgICAiaWQiOiAiNTU4NmViMDUtMWU1Yy00YjI3LWEyNzYtODYzMTE1NDdiOTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NjE4LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE5LjM2LjE1NC42OS0wNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 177 | remarks: 🇪🇸ES-5.188.181.201-188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-188
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8882 | type: ss | id: 89 | remarks: 🇺🇸US-38.14.107.225-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8000 | type: ss | id: 64 | remarks: 🇯🇵JP-156.231.104.14-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V0hTVlhOVjA2SzE4M0lQVw==@156.231.104.14:18004#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.14-064
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8118 | type: ss | id: 63 | remarks: 🇯🇵JP-18.183.158.211-063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@18.183.158.211:443?security=tls&sni=tr.koxok.us.kg#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.158.211-063
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:9101 | type: ss | id: 62 | remarks: 🇨🇳CN-58.63.247.116-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Yjc0NTE4ZmI0OWJkNjQ1ZTZjZTc=@console.03.aliyun.aq.kunlunaqs.com:45915#%F0%9F%87%A8%F0%9F%87%B3CN-58.63.247.116-062
name: 🇸🇬SS-TCP-NA🇸🇬SG-157.245.204.218:50570 | type: ss | id: 158 | remarks: 🇺🇸US-38.150.7.183-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuNy4xODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJmYjA1YThmYi1kM2FkLTRlM2YtODY3Ni1kNWE1OWQ2NmI1ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE1MC43LjE4My0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.14:8080 | type: ss | id: 90 | remarks: 🏁RELAY-141.101.122.109-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMi4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWMuNjc5ODg4Lnh5eiIsCiAgICAiaWQiOiAiMDlkNTgwNWMtN2EyMi00N2MxLWIxYzMtZjA5MGRmMGE5OGVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjIuMTA5LTA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
