name: LATEST-UPDATE📅WED-05-DEY-1403🕑03:12 | type: ss | id: 42 | remarks: 🇺🇸US-205.134.180.145-045 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 72.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-045
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:7001 | type: ss | id: 29 | remarks: 🇸🇬SG-139.59.119.143-032 | protocol: trojan | ping: 0 MS | avg_speed: 4.902 MB | max_speed: 9.677 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-032
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8118 | type: ss | id: 216 | remarks: 🇹🇷TR-45.89.52.66-231 | protocol: ss | ping: 0 MS | avg_speed: 4.736 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-231
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5601 | type: ss | id: 127 | remarks: 🇺🇸US-74.50.98.185-137 | protocol: ss | ping: 0 MS | avg_speed: 4.706 MB | max_speed: 7.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:4444 | type: ss | id: 218 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 4.613 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 119 | remarks: 🇺🇸US-38.75.136.49-129 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-129
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 11 | remarks: 🇰🇷KR-3.34.255.220-011 | protocol: ss | ping: 0 MS | avg_speed: 3.575 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-011
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:443 | type: ss | id: 114 | remarks: 🇫🇷FR-51.159.111.208-124 | protocol: ss | ping: 0 MS | avg_speed: 2.172 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-124
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 212 | remarks: 🇩🇪DE-80.92.204.106-227 | protocol: ss | ping: 0 MS | avg_speed: 2.016 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-227
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.134:2377 | type: ss | id: 182 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 0 MS | avg_speed: 1.998 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 13 | remarks: 🇷🇺RU-195.58.49.42-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.788 MB | max_speed: 2.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuNTguNDkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjFkZWQxZWM5LTc1NTctNGMxNS1hYWFjLTc1OGJlZGVhNjRmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjcxMiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NS41OC40OS40Mi0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 7 | remarks: 🇰🇷KR-3.35.206.24-007 | protocol: ss | ping: 0 MS | avg_speed: 1.482 MB | max_speed: 1.879 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-007
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 206 | remarks: 🇰🇷KR-43.203.141.93-221 | protocol: ss | ping: 0 MS | avg_speed: 1.46 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.141.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.141.93-221
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:8091 | type: ss | id: 217 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 0.777 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:5499 | type: ss | id: 186 | remarks: 🇯🇵JP-149.22.87.241-199 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.975 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-199
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:5500 | type: ss | id: 20 | remarks: 🇯🇵JP-149.22.87.204-021 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-021
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2375 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.178-138 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 2.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-138
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.17.99.54:4001 | type: ss | id: 187 | remarks: 🇯🇵JP-149.22.87.240-200 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-200
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8881 | type: ss | id: 168 | remarks: 🇵🇱PL-45.144.48.63-181 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-181
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 169 | remarks: 🇵🇱PL-45.144.48.63-182 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-182
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 2 | remarks: 🇯🇵JP-18.179.197.216-002 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.197.216:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.197.216-002
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8888 | type: ss | id: 10 | remarks: 🇰🇷KR-43.203.243.93-010 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.204 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-010
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 193 | remarks: 🇩🇪DE-150.241.95.63-207 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-207
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:2375 | type: ss | id: 192 | remarks: 🇩🇪DE-150.241.95.63-206 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-206
name: 🇺🇸SS-TCP-NA🇺🇸US-31.59.111.4:4001 | type: ss | id: 95 | remarks: 🇬🇧GB-18.175.36.91-105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.36.91-105
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:8008 | type: ss | id: 155 | remarks: 🇫🇷FR-45.145.165.113-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczE5LmJlc3QtdGl6aS50b3AiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8119 | type: ss | id: 89 | remarks: 🇺🇸US-38.14.107.225-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧SS-TCP-NA🇬🇧GB-146.70.61.18:8080 | type: ss | id: 23 | remarks: 🇯🇵JP-52.194.212.235-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-024
name: 🇺🇸SS-TCP-NA🇺🇸US-79.110.53.169:8080 | type: ss | id: 33 | remarks: 🇨🇳CN-42.236.73.72-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-036
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:43684 | type: ss | id: 185 | remarks: 🇺🇸US-149.104.32.100-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjY3Mua296b3cuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2NzLmtvem93LmNvbSIsCiAgICAiaWQiOiAiODdhZTJlYmMtM2U0NS0zM2Q5LThlZDMtNjFhMzM3ZDg4ODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OS4xMDQuMzIuMTAwLTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8091 | type: ss | id: 25 | remarks: 🇯🇵JP-54.178.191.236-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.191.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.191.236-026
name: 🇩🇪SS-TCP-NA🇩🇪DE-167.172.170.30:80 | type: ss | id: 157 | remarks: 🏁RELAY-104.16.61.8-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZwbnN1cHBvcnRmYXN0LnZwbnN1b3J0ZmFzdC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 84 | remarks: 🇬🇧GB-172.99.190.50-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjUwIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTcyLjk5LjE5MC41MC0wOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:12575 | type: ss | id: 26 | remarks: 🇯🇵JP-74.176.206.120-027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.206.120-027
name: 🇮🇳SS-TCP-NA🇮🇳IN-103.174.86.114:51348 | type: ss | id: 82 | remarks: 🏁RELAY-104.17.147.22-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2k3aXA1a2JhZTdhLmxpYnJlb25lLmNvbSIsCiAgICAiaWQiOiAiY2M5YmUwOWUtYzA1ZS00ZjU0LTgzMWItOTY5ZWNiMTg1NjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:3306 | type: ss | id: 81 | remarks: 🏁RELAY-104.16.68.38-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcXVhcmUtc25vd2ZsYWtlLTQ4NmEuYmVzaGlyLWJlaXNlbC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42OC4zOC0wOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 79 | remarks: 🏁RELAY-104.17.148.22-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2k3aXA1a2JhZTdhLmxpYnJlb25lLmNvbSIsCiAgICAiaWQiOiAiY2M5YmUwOWUtYzA1ZS00ZjU0LTgzMWItOTY5ZWNiMTg1NjkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2k3aXA1a2JhZTdhLmxpYnJlb25lLmNvbSIKfQ==
name: SS-TCP-NA🇧🇭BH-15.184.150.163:443 | type: ss | id: 78 | remarks: 🇺🇸US-38.14.107.228-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.172.224:8080 | type: ss | id: 77 | remarks: 🏁RELAY-104.17.148.22-086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdpN2lwNWtiYWU3YS5saWJyZW9uZS5jb20iLAogICAgImlkIjogImNjOWJlMDllLWMwNWUtNGY1NC04MzFiLTk2OWVjYjE4NTY5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTA4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9101 | type: ss | id: 76 | remarks: 🇺🇸US-137.175.113.192-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-085
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.150:443 | type: ss | id: 75 | remarks: 🇺🇸US-38.14.107.226-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇮🇷IR-85.9.112.204:443 | type: ss | id: 149 | remarks: 🇩🇪DE-172.104.247.121-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTIxLTE2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8080 | type: ss | id: 148 | remarks: 🏁RELAY-104.17.197.31-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuMzEtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiCn0=
