name: LATEST-UPDATE📅MON-13-ESFAND-1403🕑15:04 | type: ss | id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 152.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6679 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.133-140 | protocol: ss | ping: 0 MS | avg_speed: 1.399 MB | max_speed: 10.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-140
name: 🇮🇳SS-TCP-NA🇮🇳IN-64.227.144.190:50690 | type: ss | id: 253 | remarks: 🇺🇸US-139.64.165.101-254 | protocol: ss | ping: 0 MS | avg_speed: 1.396 MB | max_speed: 2.636 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-254
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:443 | type: ss | id: 279 | remarks: 🇪🇸ES-5.188.181.201-280 | protocol: ss | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-280
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7306 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.171-242 | protocol: ss | ping: 0 MS | avg_speed: 1.366 MB | max_speed: 11.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-242
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 266 | remarks: 🇪🇸ES-5.188.181.201-267 | protocol: ss | ping: 0 MS | avg_speed: 1.311 MB | max_speed: 2.715 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-267
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.126.239.231:20002 | type: ss | id: 290 | remarks: 🇹🇷TR-45.89.52.66-291 | protocol: ss | ping: 0 MS | avg_speed: 1.275 MB | max_speed: 2.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-291
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.200.150:443 | type: ss | id: 271 | remarks: 🇪🇸ES-5.188.181.201-272 | protocol: ss | ping: 0 MS | avg_speed: 1.267 MB | max_speed: 2.109 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-272
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8882 | type: ss | id: 119 | remarks: 🇺🇸US-212.102.47.132-119 | protocol: ss | ping: 0 MS | avg_speed: 1.246 MB | max_speed: 2.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-119
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:3389 | type: ss | id: 293 | remarks: 🇹🇷TR-45.89.52.66-294 | protocol: ss | ping: 0 MS | avg_speed: 1.235 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-294
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5601 | type: ss | id: 163 | remarks: 🇳🇱NL-149.34.244.82-164 | protocol: ss | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.499 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-164
name: 🇭🇰SS-TCP-NA🇭🇰HK-45.196.222.10:61005 | type: ss | id: 295 | remarks: 🇺🇸US-142.202.48.105-296 | protocol: ss | ping: 0 MS | avg_speed: 1.177 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-296
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.62.168:989 | type: ss | id: 287 | remarks: 🇹🇷TR-45.89.52.66-288 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-288
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 4 | remarks: 🇺🇸US-23.154.136.162-004 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.162:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-004
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.121.218:8881 | type: ss | id: 277 | remarks: 🇪🇸ES-5.188.181.201-278 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-278
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 294 | remarks: 🇺🇸US-38.121.43.71-295 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-295
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9056 | type: ss | id: 245 | remarks: 🇵🇱PL-45.144.48.63-246 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-246
name: 🇬🇧SS-TCP-NA🇬🇧GB-74.177.200.147:443 | type: ss | id: 251 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 2.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:6697 | type: ss | id: 195 | remarks: 🇺🇸US-172.232.171.192-196 | protocol: ss | ping: 0 MS | avg_speed: 0.838 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-196
name: 🇦🇺SS-TCP-NA🇦🇺AU-160.187.111.61:40011 | type: ss | id: 128 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:443 | type: ss | id: 267 | remarks: 🇩🇪DE-80.92.204.106-268 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 0.944 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-268
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 33 | remarks: 🇸🇬SG-47.129.168.96-033 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.168.96:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.168.96-033
name: SS-TCP-NA🇲🇹MT-171.22.254.17:989 | type: ss | id: 285 | remarks: 🇩🇪DE-80.92.204.106-286 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-286
name: 🇸🇬SS-TCP-NA🇸🇬SG-174.138.17.254:52252 | type: ss | id: 248 | remarks: 🇩🇪DE-80.92.204.106-249 | protocol: ss | ping: 0 MS | avg_speed: 0.644 MB | max_speed: 0.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-249
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 246 | remarks: 🇻🇳VN-103.163.218.2-247 | protocol: ss | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-247
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6697 | type: ss | id: 278 | remarks: 🇨🇴CO-181.119.30.20-279 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-279
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9042 | type: ss | id: 281 | remarks: 🇩🇪DE-80.92.204.106-282 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-282
name: 🇯🇵SS-TCP-NA🇯🇵JP-107.148.6.121:8388 | type: ss | id: 269 | remarks: 🇩🇪DE-80.92.204.106-270 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.648 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-270
name: SS-TCP-NA🇪🇪EE-185.193.49.88:989 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:7001 | type: ss | id: 249 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7306 | type: ss | id: 270 | remarks: 🇩🇪DE-80.92.204.106-271 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-271
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7307 | type: ss | id: 250 | remarks: 🇱🇹LT-45.87.175.192-251 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-251
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:2376 | type: ss | id: 292 | remarks: 🇩🇪DE-80.92.204.106-293 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-293
name: SS-TCP-NA🇱🇹LT-45.87.175.22:8080 | type: ss | id: 276 | remarks: 🇩🇪DE-80.92.204.106-277 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-277
name: 🇸🇬SS-TCP-NA🇸🇬SG-128.199.172.224:8080 | type: ss | id: 144 | remarks: 🇱🇹LT-45.87.175.178-145 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-145
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6697 | type: ss | id: 252 | remarks: 🇨🇦CA-142.4.216.225-253 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-253
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 260 | remarks: 🇨🇦CA-142.4.216.225-261 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-261
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 10 | remarks: 🇸🇬SG-47.129.48.255-010 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.48.255:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.48.255-010
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 32 | remarks: 🇸🇬SG-103.106.229.219-032 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-032
name: SS-TCP-NA🇸🇪SE-37.19.222.212:443 | type: ss | id: 61 | remarks: 🇨🇳CN-120.232.217.88-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-061
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.255.230.67:443 | type: ss | id: 230 | remarks: 🏁RELAY-104.17.213.241-231 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIyMy03MS0xNjYuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTIzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9037 | type: ss | id: 165 | remarks: 🏁RELAY-172.64.80.1-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJGcmVlZG9taXNuZWFyLm9uZXR3b3RocmVlMTIzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnJlZWRvbWlzbmVhci5vbmV0d290aHJlZTEyMy5pciIsCiAgICAiaWQiOiAiMjIxN2FmZmItZTk2YS00YWFiLThlNzQtY2UyYWRjZWRjYzgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 41 | remarks: 🇨🇳CN-120.232.217.88-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-041
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9018 | type: ss | id: 40 | remarks: 🇨🇳CN-120.232.217.88-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-040
name: 🇺🇸SS-TCP-NA🇺🇸US-172.232.171.192:1866 | type: ss | id: 39 | remarks: 🇨🇳CN-120.232.217.88-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-039
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.195.185.114:443 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.217.88-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-038
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8881 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.217.88-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-037
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8090 | type: ss | id: 36 | remarks: 🇨🇳CN-120.232.217.88-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-036
name: 🇪🇸SS-TCP-NA🇪🇸ES-194.87.45.189:443 | type: ss | id: 35 | remarks: 🇯🇵JP-54.248.148.112-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.148.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.148.112-035
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.63.223:443 | type: ss | id: 34 | remarks: 🇯🇵JP-13.231.243.205-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.243.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.243.205-034
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:26544 | type: ss | id: 43 | remarks: 🇨🇳CN-120.232.217.88-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-043
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 175 | remarks: 🇳🇱NL-5.35.47.122-176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-176
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9040 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.206-177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-177
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8009 | type: ss | id: 177 | remarks: 🇺🇸US-38.14.107.228-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:3389 | type: ss | id: 44 | remarks: 🇨🇳CN-120.232.217.88-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOTI5MTRhNy1jZGNjLTRkODMtYTMyMy0zNjA3ZGQ4Y2RmOTM=@free.2weradf.xyz:36115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-044
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 179 | remarks: 🇫🇷FR-35.181.215.25-180 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.181.215.25:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.215.25-180
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9031 | type: ss | id: 180 | remarks: 🇦🇹AT-95.164.9.144-181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-181
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9020 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.166-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-182
name: SS-TCP-NA🇬🇷GR-192.71.166.102:989 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.154-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-183
