name: LATEST-UPDATE📅FRI-19-BAHMAN-1403🕑03:23 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.243-026 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 117.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-026
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8090 | type: ss | id: 204 | remarks: 🇹🇭TH-119.59.98.58-206 | protocol: ss | ping: 0 MS | avg_speed: 9.25 MB | max_speed: 11.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-206
name: SS-TCP-NA🇵🇪PE-138.186.143.32:989 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.169.198-115 | protocol: ss | ping: 0 MS | avg_speed: 9.195 MB | max_speed: 11.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-115
name: 🇺🇸SS-TCP-NA🇺🇸US-18.236.161.128:443 | type: ss | id: 126 | remarks: 🇵🇱PL-92.118.205.228-128 | protocol: ss | ping: 0 MS | avg_speed: 7.725 MB | max_speed: 16.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-128
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 6 | remarks: 🇸🇬SG-13.250.112.201-006 | protocol: ss | ping: 0 MS | avg_speed: 7.397 MB | max_speed: 11.68 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.112.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.112.201-006
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 7.046 MB | max_speed: 8.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.157:8080 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-211 | protocol: ss | ping: 0 MS | avg_speed: 6.751 MB | max_speed: 9.593 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-211
name: SS-TCP-NA🇦🇹AT-95.164.9.144:2927 | type: ss | id: 214 | remarks: 🇹🇼TW-185.189.160.98-216 | protocol: ss | ping: 0 MS | avg_speed: 6.25 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-216
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 211 | remarks: 🇸🇬SG-64.176.85.73-213 | protocol: ss | ping: 0 MS | avg_speed: 6.13 MB | max_speed: 7.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-213
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 6.007 MB | max_speed: 7.778 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:6379 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-195 | protocol: ss | ping: 0 MS | avg_speed: 5.781 MB | max_speed: 9.943 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-195
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9014 | type: ss | id: 172 | remarks: 🇩🇪DE-146.19.247.183-174 | protocol: ss | ping: 0 MS | avg_speed: 5.749 MB | max_speed: 10.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@de1.opensocks.site:1443#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-174
name: 🇫🇷SS-TCP-NA🇫🇷FR-185.231.205.179:8388 | type: ss | id: 179 | remarks: 🇩🇪DE-146.19.247.183-181 | protocol: ss | ping: 0 MS | avg_speed: 5.556 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFV4T1RRNQ==@146.19.247.183:8388#%F0%9F%87%A9%F0%9F%87%AADE-146.19.247.183-181
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5498 | type: ss | id: 210 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 5.264 MB | max_speed: 6.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:443 | type: ss | id: 216 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 4.33 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 122 | remarks: 🇳🇱NL-149.34.244.82-124 | protocol: ss | ping: 0 MS | avg_speed: 3.641 MB | max_speed: 3.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-124
name: 🇨🇦SS-TCP-NA🇨🇦CA-185.213.20.227:990 | type: ss | id: 181 | remarks: 🇲🇩MD-103.35.188.18-183 | protocol: ss | ping: 0 MS | avg_speed: 3.497 MB | max_speed: 4.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-183
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 183 | remarks: 🇲🇩MD-103.35.188.18-185 | protocol: ss | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 4.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-185
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.198:443 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 2.451 MB | max_speed: 6.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.106.229.219:989 | type: ss | id: 135 | remarks: 🇪🇸ES-45.154.206.192-137 | protocol: ss | ping: 0 MS | avg_speed: 1.996 MB | max_speed: 4.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-137
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.202:8080 | type: ss | id: 1 | remarks: 🇰🇷KR-43.203.206.63-001 | protocol: ss | ping: 0 MS | avg_speed: 1.522 MB | max_speed: 2.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.206.63:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.206.63-001
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 13 | remarks: 🇰🇷KR-3.35.138.163-013 | protocol: ss | ping: 0 MS | avg_speed: 1.512 MB | max_speed: 2.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.138.163:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.138.163-013
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.247:2376 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.157-093 | protocol: ss | ping: 0 MS | avg_speed: 1.368 MB | max_speed: 11.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-093
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8008 | type: ss | id: 203 | remarks: 🇦🇹AT-95.164.9.144-205 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-205
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 205 | remarks: 🇦🇹AT-95.164.9.144-207 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-207
name: 🇺🇸SS-TCP-NA🇺🇸US-64.74.163.130:990 | type: ss | id: 170 | remarks: 🇲🇩MD-45.142.214.123-172 | protocol: ss | ping: 0 MS | avg_speed: 0.718 MB | max_speed: 0.952 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-172
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 14 | remarks: 🇸🇬SG-47.129.38.168-014 | protocol: ss | ping: 0 MS | avg_speed: 0.515 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.38.168:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.38.168-014
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.233:8080 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.138-166 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-166
name: 🇳🇱SS-TCP-NA🇳🇱NL-80.242.56.218:50042 | type: ss | id: 80 | remarks: 🇱🇹LT-45.87.175.181-081 | protocol: ss | ping: 0 MS | avg_speed: 0.374 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-081
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:7306 | type: ss | id: 72 | remarks: 🇩🇪DE-165.22.74.230-072 | protocol: trojan | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 1.662 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-072
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.183.61:8388 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.164-095 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-095
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 191 | remarks: 🇸🇬SG-13.212.249.95-193 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.249.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.249.95-193
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.93.86:8888 | type: ss | id: 75 | remarks: 🇱🇹LT-45.87.175.188-075 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-075
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 102 | remarks: 🇳🇱NL-193.29.139.179-103 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-103
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8009 | type: ss | id: 207 | remarks: 🇯🇵JP-54.168.25.210-209 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.25.210:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.25.210-209
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.47:3389 | type: ss | id: 7 | remarks: 🇯🇵JP-54.249.170.37-007 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.170.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.170.37-007
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 115 | remarks: 🇳🇱NL-5.35.47.122-116 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-116
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 153 | remarks: 🇯🇵JP-54.65.35.246-155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.35.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.35.246-155
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8882 | type: ss | id: 157 | remarks: 🇯🇵JP-18.179.118.124-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-159
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 155 | remarks: 🇯🇵JP-54.250.238.74-157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-157
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.200.26.173:35333 | type: ss | id: 11 | remarks: 🇨🇳CN-183.236.51.6-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjJlNWMzNmMtMjU3Yy00YTExLWFlMjAtNGZiOTlkNDQ2MDZh@mdss-jp.04z3susick.download:12012#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-011
name: SS-TCP-NA🇱🇹LT-192.36.61.59:990 | type: ss | id: 160 | remarks: 🇯🇵JP-18.181.167.251-162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.167.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.167.251-162
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9003 | type: ss | id: 10 | remarks: 🇨🇳CN-183.236.51.4-010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2b39bbdd-a565-4f8e-b6b6-6b034b2076f4@naiu-other.05vr9nyqg5.download:13035?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.4-010
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 154 | remarks: 🇯🇵JP-57.180.49.143-156 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVORGt1TVRRekxURTFOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 9 | remarks: 🇨🇳CN-120.232.81.50-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@120.232.81.50:16088#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.81.50-009
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.47:8080 | type: ss | id: 152 | remarks: 🏁RELAY-104.21.81.115-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODEuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibm9ydGhmbGFuay4xMDc0MjEueHl6IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODEuMTE1LTE1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5vcnRoZmxhbmsuMTA3NDIxLnh5eiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-64.176.184.129:1866 | type: ss | id: 8 | remarks: 🇨🇳CN-183.236.51.6-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjJlNWMzNmMtMjU3Yy00YTExLWFlMjAtNGZiOTlkNDQ2MDZh@mdss-hk.04z3susick.download:12001#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-008
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 166 | remarks: 🇯🇵JP-43.207.76.121-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.76.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.76.121-168
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 151 | remarks: 🇺🇸US-137.175.113.215-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-153
name: SS-TCP-NA🇨🇭CH-84.17.53.160:989 | type: ss | id: 12 | remarks: 🇸🇬SG-38.180.249.177-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://installshield@38.180.249.177:8443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.249.177-012
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 169 | remarks: 🏁RELAY-198.41.209.70-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjEwLTE2NC0yMDUuczQuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:6679 | type: ss | id: 148 | remarks: 🇺🇸US-156.236.142.189-150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.236.142.189:8388#%F0%9F%87%BA%F0%9F%87%B8US-156.236.142.189-150
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9098 | type: ss | id: 15 | remarks: 🇸🇬SG-18.141.25.54-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.25.54:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.25.54-015
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.13:16003 | type: ss | id: 17 | remarks: 🇨🇳CN-223.113.54.230-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7cd29891-fe78-4f8f-8844-abb31b9d9a75@nb_ae7a7.kaiqsz.com:18147?security=tls&sni=mm2.redapricotcloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.230-017
name: 🇫🇷SS-TCP-NA🇫🇷FR-213.176.66.228:24495 | type: ss | id: 144 | remarks: 🏁RELAY-104.16.155.10-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE3MS0xMDQtMjM4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 18 | remarks: 🇨🇳CN-42.236.73.72-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-018
name: SS-TCP-NA🇵🇭PH-154.90.37.139:989 | type: ss | id: 140 | remarks: 🏁RELAY-172.67.189.80-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJub3J0aGZsYW5rLjEwNzQyMS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJub3J0aGZsYW5rLjEwNzQyMS54eXoiLAogICAgImlkIjogImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODkuODAtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
