name: LATEST-UPDATE📅TUE-02-BAHMAN-1403🕑02:52 | type: ss | id: 34 | remarks: 🇺🇸US-138.199.42.68-034 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 105.133 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-034
name: 🇭🇰SS-TCP-NA🇭🇰HK-213.130.141.113:27804 | type: ss | id: 267 | remarks: 🏁RELAY-104.21.89.219-274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.126 MB | max_speed: 8.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTI3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:7001 | type: ss | id: 255 | remarks: 🏁RELAY-172.67.165.53-262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.852 MB | max_speed: 8.698 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.138:2377 | type: ss | id: 247 | remarks: 🇩🇪DE-80.92.204.106-254 | protocol: ss | ping: 0 MS | avg_speed: 5.784 MB | max_speed: 10.503 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-254
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.21:8118 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.193-213 | protocol: ss | ping: 0 MS | avg_speed: 5.466 MB | max_speed: 6.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-213
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9056 | type: ss | id: 271 | remarks: 🇩🇪DE-80.92.204.106-278 | protocol: ss | ping: 0 MS | avg_speed: 5.409 MB | max_speed: 15.32 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-278
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.230:5500 | type: ss | id: 242 | remarks: 🇹🇷TR-45.89.52.66-249 | protocol: ss | ping: 0 MS | avg_speed: 5.262 MB | max_speed: 8.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-249
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9080 | type: ss | id: 264 | remarks: 🇹🇷TR-45.89.52.66-271 | protocol: ss | ping: 0 MS | avg_speed: 5.232 MB | max_speed: 7.666 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-271
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 239 | remarks: 🇩🇪DE-80.92.204.106-246 | protocol: ss | ping: 0 MS | avg_speed: 5.223 MB | max_speed: 11.227 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-246
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 254 | remarks: 🏁RELAY-104.21.89.219-261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.181 MB | max_speed: 8.31 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0yNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:4444 | type: ss | id: 243 | remarks: 🇩🇪DE-80.92.204.106-250 | protocol: ss | ping: 0 MS | avg_speed: 5.026 MB | max_speed: 12.458 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-250
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:5000 | type: ss | id: 232 | remarks: 🇧🇷BR-168.138.142.53-239 | protocol: trojan | ping: 0 MS | avg_speed: 4.639 MB | max_speed: 7.3 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-239
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 209 | remarks: 🇸🇬SG-13.250.47.75-216 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 9.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.47.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.47.75-216
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 265 | remarks: 🇩🇪DE-80.92.204.106-272 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-272
name: SS-TCP-NA🇱🇹LT-195.238.126.84:9039 | type: ss | id: 256 | remarks: 🇹🇷TR-45.89.52.66-263 | protocol: ss | ping: 0 MS | avg_speed: 4.229 MB | max_speed: 6.504 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-263
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 136 | remarks: 🇬🇧GB-62.100.205.48-141 | protocol: ss | ping: 0 MS | avg_speed: 3.727 MB | max_speed: 5.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-141
name: 🇰🇷SS-TCP-NA🇰🇷KR-125.141.31.74:28290 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.66-155 | protocol: ss | ping: 0 MS | avg_speed: 3.51 MB | max_speed: 5.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-155
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:6697 | type: ss | id: 262 | remarks: 🇪🇸ES-5.188.181.201-269 | protocol: ss | ping: 0 MS | avg_speed: 3.445 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-269
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:3306 | type: ss | id: 258 | remarks: 🇩🇪DE-80.92.204.106-265 | protocol: ss | ping: 0 MS | avg_speed: 3.355 MB | max_speed: 5.297 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-265
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:6697 | type: ss | id: 261 | remarks: 🇩🇪DE-80.92.204.106-268 | protocol: ss | ping: 0 MS | avg_speed: 3.266 MB | max_speed: 5.847 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-268
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.197.159.82:443 | type: ss | id: 248 | remarks: 🇪🇸ES-5.188.181.201-255 | protocol: ss | ping: 0 MS | avg_speed: 3.249 MB | max_speed: 6.573 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-255
name: 🇺🇸SS-TCP-NA🇺🇸US-23.134.94.168:3389 | type: ss | id: 260 | remarks: 🇩🇪DE-80.92.204.106-267 | protocol: ss | ping: 0 MS | avg_speed: 3.205 MB | max_speed: 5.289 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-267
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 215 | remarks: 🇬🇧GB-141.98.101.179-222 | protocol: ss | ping: 0 MS | avg_speed: 3.196 MB | max_speed: 4.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-222
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 263 | remarks: 🇹🇷TR-45.89.52.66-270 | protocol: ss | ping: 0 MS | avg_speed: 2.999 MB | max_speed: 3.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@45.89.52.66:9029#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-270
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5001 | type: ss | id: 252 | remarks: 🇪🇸ES-5.188.181.201-259 | protocol: ss | ping: 0 MS | avg_speed: 2.913 MB | max_speed: 3.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-259
name: 🇺🇸SS-TCP-NA🇺🇸US-52.237.155.68:443 | type: ss | id: 38 | remarks: 🇰🇷KR-121.170.203.148-038 | protocol: ss | ping: 0 MS | avg_speed: 2.078 MB | max_speed: 4.462 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@121.170.203.148:4563#%F0%9F%87%B0%F0%9F%87%B7KR-121.170.203.148-038
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.47.75:443 | type: ss | id: 28 | remarks: 🇰🇷KR-218.38.103.150-028 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-028
name: 🇪🇸SS-TCP-NA🇪🇸ES-194.87.45.189:443 | type: ss | id: 87 | remarks: 🇺🇸US-54.187.174.202-087 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.174.202:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.174.202-087
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5500 | type: ss | id: 208 | remarks: 🇬🇧GB-141.98.101.182-215 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-215
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5003 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.195-158 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-158
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 19 | remarks: 🇺🇸US-23.157.40.5-019 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-019
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:8080 | type: ss | id: 18 | remarks: 🇺🇸US-23.157.40.5-018 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-018
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.14:18004 | type: ss | id: 5 | remarks: 🇺🇸US-23.157.40.5-005 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-005
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:8009 | type: ss | id: 22 | remarks: 🇺🇸US-23.157.40.5-022 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-022
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.104.154.146:33333 | type: ss | id: 182 | remarks: 🇳🇴NO-51.13.183.76-188 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 0.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-188
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 17 | remarks: 🇺🇸US-23.157.40.5-017 | protocol: ss | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-017
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:5003 | type: ss | id: 11 | remarks: 🇺🇸US-23.157.40.5-011 | protocol: ss | ping: 0 MS | avg_speed: 0.78 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-011
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:5001 | type: ss | id: 14 | remarks: 🇺🇸US-23.157.40.5-014 | protocol: ss | ping: 0 MS | avg_speed: 0.779 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-014
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6679 | type: ss | id: 21 | remarks: 🇺🇸US-23.157.40.5-021 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-021
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9027 | type: ss | id: 7 | remarks: 🇺🇸US-23.157.40.5-007 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-007
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:3306 | type: ss | id: 4 | remarks: 🇺🇸US-23.157.40.5-004 | protocol: ss | ping: 0 MS | avg_speed: 0.712 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-004
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 6 | remarks: 🇺🇸US-23.157.40.5-006 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-006
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 23 | remarks: 🇺🇸US-23.157.40.5-023 | protocol: ss | ping: 0 MS | avg_speed: 0.61 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-023
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9037 | type: ss | id: 26 | remarks: 🇺🇸US-23.157.40.5-026 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-026
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:6379 | type: ss | id: 3 | remarks: 🇺🇸US-23.157.40.5-003 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.5:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-003
name: 🇺🇸SS-TCP-NA🇺🇸US-207.246.101.50:1633 | type: ss | id: 9 | remarks: 🇺🇸US-23.157.40.5-009 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.846 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-009
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:6379 | type: ss | id: 8 | remarks: 🇺🇸US-23.157.40.5-008 | protocol: ss | ping: 0 MS | avg_speed: 0.585 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-008
name: 🇨🇳SS-TCP-NA🇹🇼TW-154.223.20.79:989 | type: ss | id: 15 | remarks: 🇺🇸US-23.157.40.5-015 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.904 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-015
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 25 | remarks: 🇺🇸US-23.157.40.5-025 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-025
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.181-152 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-152
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8882 | type: ss | id: 24 | remarks: 🇺🇸US-23.157.40.5-024 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-024
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8882 | type: ss | id: 13 | remarks: 🇺🇸US-23.157.40.5-013 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-013
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8119 | type: ss | id: 20 | remarks: 🇺🇸US-23.157.40.5-020 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-020
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 16 | remarks: 🇺🇸US-23.157.40.5-016 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-016
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 12 | remarks: 🇺🇸US-23.157.40.5-012 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-012
name: 🇺🇸SS-TCP-NA🇺🇸US-137.175.113.193:8388 | type: ss | id: 220 | remarks: 🇷🇺RU-45.151.62.54-227 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-227
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6697 | type: ss | id: 10 | remarks: 🇺🇸US-23.157.40.5-010 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-010
name: 🇫🇷SS-TCP-NA🇫🇷FR-161.97.68.139:443 | type: ss | id: 62 | remarks: 🇬🇧GB-5.39.254.196-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.454 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjM5LjI1NC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5OGNlODRlLTQ4NDktNGU1Zi05YjFhLWE1NmZiZTIzM2I4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzk4NSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUuMzkuMjU0LjE5Ni0wNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇸🇦SA-154.205.134.34:443 | type: ss | id: 40 | remarks: 🇷🇺RU-194.87.69.50-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.305 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNkY2M5ZjNhLWFkNjMtNDZlMi05MmY0LTE3M2MyYTZlYzIwMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNzkyNiwKICAgICJwcyI6ICLwn4e38J+HulJVLTE5NC44Ny42OS41MC0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8882 | type: ss | id: 29 | remarks: 🇮🇸IS-89.221.224.166-029 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-029
