name: LATEST-UPDATE📅TUE-04-DEY-1403🕑03:13 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.170-069 | protocol: ss | ping: 0 MS | avg_speed: 105.514 MB | max_speed: 110.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-069
name: 🇭🇰SS-TCP-NA🇭🇰HK-74.119.193.157:51348 | type: ss | id: 33 | remarks: 🇯🇵JP-18.181.162.137-033 | protocol: ss | ping: 0 MS | avg_speed: 9.859 MB | max_speed: 19.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-033
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 29 | remarks: 🇯🇵JP-149.22.87.204-029 | protocol: ss | ping: 0 MS | avg_speed: 8.289 MB | max_speed: 9.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-029
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 232 | remarks: 🇦🇷AR-190.103.176.29-242 | protocol: ss | ping: 0 MS | avg_speed: 7.888 MB | max_speed: 9.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-242
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 233 | remarks: 🇦🇹AT-95.164.9.144-243 | protocol: ss | ping: 0 MS | avg_speed: 7.618 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-243
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 100 | remarks: 🇬🇧GB-77.72.5.113-102 | protocol: ss | ping: 0 MS | avg_speed: 6.248 MB | max_speed: 6.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-102
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 10 | remarks: 🇰🇷KR-52.79.248.193-010 | protocol: ss | ping: 0 MS | avg_speed: 6.031 MB | max_speed: 10.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-010
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:800 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 5.671 MB | max_speed: 7.207 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 189 | remarks: 🇧🇷BR-168.138.142.53-197 | protocol: trojan | ping: 0 MS | avg_speed: 5.617 MB | max_speed: 8.753 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@168.138.142.53:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-197
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:7306 | type: ss | id: 217 | remarks: 🇭🇰HK-141.98.234.93-227 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-227
name: 🇸🇬SS-TCP-NA🇸🇬SG-103.36.91.23:8388 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.193-000 | protocol: ss | ping: 0 MS | avg_speed: 3.921 MB | max_speed: 4.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-000
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 3.424 MB | max_speed: 4.411 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
name: SS-TCP-NA🇮🇷IR-85.9.112.204:443 | type: ss | id: 195 | remarks: 🇹🇷TR-45.89.52.66-203 | protocol: ss | ping: 0 MS | avg_speed: 3.224 MB | max_speed: 3.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-203
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 16 | remarks: 🇺🇸US-38.110.1.46-016 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.974 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-016
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9101 | type: ss | id: 20 | remarks: 🇺🇸US-38.110.1.46-020 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-020
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:3306 | type: ss | id: 210 | remarks: 🇰🇷KR-3.36.65.244-220 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.65.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.65.244-220
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 209 | remarks: 🇰🇷KR-43.200.1.13-219 | protocol: ss | ping: 0 MS | avg_speed: 0.591 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-219
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9031 | type: ss | id: 6 | remarks: 🇰🇷KR-3.35.206.24-006 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.206.24:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.206.24-006
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 205 | remarks: 🇩🇪DE-150.241.95.63-215 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-215
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.180:8118 | type: ss | id: 1 | remarks: 🇵🇱PL-217.30.10.18-001 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.294 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-001
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.115:8091 | type: ss | id: 17 | remarks: 🇵🇱PL-217.30.10.18-017 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-017
name: SS-TCP-NA🇫🇮FI-65.109.209.201:9679 | type: ss | id: 204 | remarks: 🇩🇪DE-150.241.95.63-214 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-214
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.53:9101 | type: ss | id: 9 | remarks: 🇰🇷KR-43.203.243.93-009 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.243.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.243.93-009
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 7 | remarks: 🇰🇷KR-3.34.255.220-007 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-007
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8119 | type: ss | id: 34 | remarks: 🇯🇵JP-54.238.219.226-034 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-034
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.68.171:24064 | type: ss | id: 40 | remarks: 🇫🇷FR-108.61.177.251-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.092 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@108.61.177.251:443?security=tls&sni=yournextcareerstep.online#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-040
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.169:443 | type: ss | id: 41 | remarks: 🇫🇷FR-108.61.177.251-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.092 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-041
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 57 | remarks: 🇺🇸US-23.154.136.2-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNTQuMTM2LjItMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9080 | type: ss | id: 153 | remarks: 🇩🇪DE-57.129.24.125-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 152 | remarks: 🇩🇪DE-52.57.126.219-158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.57.126.219:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.126.219-158
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 151 | remarks: 🏁RELAY-173.245.58.5-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjUtMTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid29ya2VyLWJpdHRlci1tYXRoLTJhZjgud2F4b2hhMzYyMS53b3JrZXJzLmRldiIKfQ==
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 150 | remarks: 🇩🇪DE-57.129.24.141-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-109.120.186.9:23022 | type: ss | id: 146 | remarks: 🇩🇪DE-3.77.3.183-152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.77.3.183:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.3.183-152
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8008 | type: ss | id: 160 | remarks: 🇩🇪DE-23.88.54.248-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpidXg0OGtpY0tlc3UyR3dJYXFOS1ltTFJRUjFERGFhbHdEeFdZS09tZU9JPQ==@23.88.54.248:443#%F0%9F%87%A9%F0%9F%87%AADE-23.88.54.248-166
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.220.179:1080 | type: ss | id: 161 | remarks: 🇵🇱PL-217.30.10.70-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-169
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:3306 | type: ss | id: 162 | remarks: 🇫🇷FR-45.145.165.234-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjIzNC0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:4444 | type: ss | id: 145 | remarks: 🇫🇷FR-51.77.20.137-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5500 | type: ss | id: 164 | remarks: 🇫🇷FR-146.19.168.161-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 144 | remarks: 🇫🇷FR-13.39.97.78-150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.39.97.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.97.78-150
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:9102 | type: ss | id: 143 | remarks: 🏁RELAY-173.245.58.37-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiN3dpaC1kYXJrbmVzcy1mMGFmLmppdmVnb2gxMTYud29ya2Vycy5kZXYiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3My4yNDUuNTguMzctMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiN3dpaC1kYXJrbmVzcy1mMGFmLmppdmVnb2gxMTYud29ya2Vycy5kZXYiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 167 | remarks: 🇫🇷FR-193.160.130.201-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjIwMS0xNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMy5kb25nZmVuZy5jZmQiCn0=
name: 🇰🇷SS-TCP-NA🇰🇷KR-3.38.212.48:443 | type: ss | id: 133 | remarks: 🇺🇸US-38.91.106.227-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMTM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 169 | remarks: 🇫🇷FR-146.19.168.161-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTE3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.251.74.54:60211 | type: ss | id: 132 | remarks: 🏁RELAY-104.17.197.31-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTk3LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xOTcuMzEtMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVpZXQtbW9vbi0xMzJhLnhldGFnNDI3MTQud29ya2Vycy5kZXYiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.216:5000 | type: ss | id: 171 | remarks: 🏁RELAY-185.18.250.249-179 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE4LjI1MC4yNDktMTc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
