name: LATEST-UPDATE📅SAT-24-AZAR-1403🕑15:14 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.160-037 | protocol: ss | ping: 0 MS | avg_speed: 115.287 MB | max_speed: 142.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-037
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:8090 | type: ss | id: 224 | remarks: 🇫🇷FR-149.202.82.172-233 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-233
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:3389 | type: ss | id: 222 | remarks: 🇫🇷FR-149.202.82.172-231 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-231
name: SS-TCP-NA🇰🇿KZ-213.156.137.67:989 | type: ss | id: 225 | remarks: 🇫🇷FR-149.202.82.172-234 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-234
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6379 | type: ss | id: 182 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 212 | remarks: 🇫🇷FR-149.202.82.172-221 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-221
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 218 | remarks: 🇫🇷FR-149.202.82.172-227 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-227
name: SS-TCP-NA🇳🇴NO-51.120.12.115:54882 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:5499 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.69-201 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-201
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 156 | remarks: 🇺🇸US-38.114.114.69-164 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-164
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.2:8080 | type: ss | id: 186 | remarks: 🇺🇸US-38.75.136.21-194 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-194
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 190 | remarks: 🇺🇸US-38.110.1.252-198 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.252:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8080 | type: ss | id: 174 | remarks: 🇺🇸US-38.114.114.69-182 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-182
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:8009 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.69-187 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-187
name: 🇩🇪SS-TCP-NA🇩🇪DE-167.172.170.30:80 | type: ss | id: 176 | remarks: 🇺🇸US-38.114.114.69-184 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-184
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 189 | remarks: 🇺🇸US-38.110.1.252-197 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-197
name: SS-TCP-NA🇫🇮FI-77.91.70.76:443 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.69-185 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-185
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.3:7002 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.69-195 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-195
name: 🇳🇱SS-TCP-NA🇳🇱NL-150.241.102.95:21771 | type: ss | id: 171 | remarks: 🇺🇸US-38.114.114.69-179 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-179
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 217 | remarks: 🇺🇸US-23.157.40.87-226 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-226
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.103:9101 | type: ss | id: 226 | remarks: 🇺🇸US-38.110.1.252-235 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-235
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 165 | remarks: 🇺🇸US-67.220.95.102-173 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-173
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.88.54.248:443 | type: ss | id: 127 | remarks: 🇺🇸US-67.220.95.102-135 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-135
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3389 | type: ss | id: 6 | remarks: 🇺🇸US-54.203.0.206-006 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.203.0.206:443#%F0%9F%87%BA%F0%9F%87%B8US-54.203.0.206-006
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:6679 | type: ss | id: 0 | remarks: 🇺🇸US-35.91.173.159-000 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.173.159:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.173.159-000
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 132 | remarks: 🇺🇸US-67.220.95.102-140 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 0.989 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-140
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.142.246.232:19796 | type: ss | id: 223 | remarks: 🇺🇸US-67.220.95.102-232 | protocol: ss | ping: 0 MS | avg_speed: 0.682 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-232
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5004 | type: ss | id: 124 | remarks: 🇺🇸US-67.220.95.102-132 | protocol: ss | ping: 0 MS | avg_speed: 0.64 MB | max_speed: 1.498 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-132
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9027 | type: ss | id: 126 | remarks: 🇩🇪DE-80.92.204.106-134 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-134
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:6679 | type: ss | id: 131 | remarks: 🇺🇸US-67.220.95.102-139 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-139
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:9101 | type: ss | id: 192 | remarks: 🇺🇸US-67.220.95.102-200 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-200
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8008 | type: ss | id: 122 | remarks: 🇮🇪IE-23.92.127.133-130 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-130
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8118 | type: ss | id: 21 | remarks: 🇸🇬SG-13.229.235.135-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDAxLjMzMzIxMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb3duLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMTMzNjQ3ODktYThiMi00YmNkLThkZjctYTc5NGZiNmY4N2U1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JieSIsCiAgICAicG9ydCI6IDQwMDAwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjIzNS4xMzUtMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 118 | remarks: 🇻🇳VN-103.163.218.2-126 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-126
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:9101 | type: ss | id: 78 | remarks: 🇵🇱PL-92.118.205.228-084 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-084
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.137.71:5003 | type: ss | id: 129 | remarks: 🇮🇪IE-23.92.127.134-137 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-137
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3306 | type: ss | id: 46 | remarks: 🇨🇦CA-23.162.200.94-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuOTQtMDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.251.121.242:8080 | type: ss | id: 74 | remarks: 🇩🇪DE-57.129.24.141-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0wODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:9101 | type: ss | id: 22 | remarks: 🇨🇳CN-36.151.65.55-022 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEudGlsamtjLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODk5NWY1YjgtNmFkNS0zYzI5LTgzNmYtZWM4YmFhMjkyYmEwIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMTAwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MS42NS41NS0wMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cnlkaC5sanJpY2JyZC50b3AiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:443 | type: ss | id: 30 | remarks: 🇯🇵JP-172.207.246.25-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ba48a0e-af2e-45fb-9e15-2b2d4134657c@vn.mjt000.com:443?security=tls&sni=vn.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-172.207.246.25-030
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5001 | type: ss | id: 23 | remarks: 🇨🇳CN-219.135.227.209-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T1dMQ1A2RE9RNFBaNU03Rw==@219.135.227.209:16015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-023
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.129:443 | type: ss | id: 20 | remarks: 🇨🇳CN-219.135.227.209-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MzY0UzdCT1A4SFRVQ0xaUA==@219.135.227.209:18011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-020
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 31 | remarks: 🇨🇳CN-36.151.192.242-033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://DNUMdmnJ@36.151.192.242:51377?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.242-033
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 18 | remarks: 🇨🇳CN-36.151.65.55-018 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEudGlsamtjLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODk5NWY1YjgtNmFkNS0zYzI5LTgzNmYtZWM4YmFhMjkyYmEwIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1Mzg5MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE1MS42NS41NS0wMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cnlkaC5sanJpY2JyZC50b3AiCn0=
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 32 | remarks: 🇭🇰HK-218.190.230.207-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa6ddd2f-d1cf-4a52-ba1b-2640c41a7856@218.190.230.207:41288?security=tls&sni=hk12.bilibili.com#%F0%9F%87%AD%F0%9F%87%B0HK-218.190.230.207-034
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.53:9101 | type: ss | id: 17 | remarks: 🇨🇳CN-36.151.192.198-017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QwwHvrnN@36.151.192.198:31071?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.192.198-017
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.114.160:60879 | type: ss | id: 7 | remarks: 🇺🇸US-34.215.84.62-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-007
name: 🇺🇸SS-TCP-NA🇺🇸US-52.33.189.33:443 | type: ss | id: 16 | remarks: 🇹🇼TW-210.61.97.241-016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ouo@210.61.97.241:81?security=tls&sni=tr.koiok.us.kg#%F0%9F%87%B9%F0%9F%87%BCTW-210.61.97.241-016
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 34 | remarks: 🇨🇳CN-42.236.73.72-036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-036
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.151.223.9:443 | type: ss | id: 41 | remarks: 🇺🇸US-23.154.136.2-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNTQuMTM2LjItMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5004 | type: ss | id: 43 | remarks: 🇺🇸US-38.91.106.227-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjkxLjEwNi4yMjctMDQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:8091 | type: ss | id: 44 | remarks: 🇺🇸US-38.99.82.203-046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 45 | remarks: 🇺🇸US-69.50.93.90-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
