name: LATEST-UPDATE📅TUE-07-ESFAND-1403🕑15:25 | type: ss | id: 145 | remarks: 🇺🇸US-104.207.155.64-147 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 167.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-147
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 221 | remarks: 🇪🇸ES-5.188.181.201-225 | protocol: ss | ping: 0 MS | avg_speed: 1.456 MB | max_speed: 2.915 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-225
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:445 | type: ss | id: 167 | remarks: 🇸🇬SG-139.59.119.143-170 | protocol: trojan | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 6.792 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-170
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 210 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 1.118 MB | max_speed: 2.044 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
name: SS-TCP-NA🇨🇭CH-45.95.232.236:4248 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 2.201 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 238 | remarks: 🇺🇸US-142.202.49.84-242 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-242
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:2376 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.71-250 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-250
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8008 | type: ss | id: 256 | remarks: 🇺🇸US-38.121.43.97-260 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-260
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 251 | remarks: 🇺🇸US-38.121.43.97-255 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-255
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.21:15012 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.97-243 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-243
name: 🇺🇸SS-TCP-NA🇺🇸US-138.199.42.68:8080 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.97-254 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-254
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.162:8080 | type: ss | id: 244 | remarks: 🇺🇸US-38.86.135.211-248 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-248
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 235 | remarks: 🇺🇸US-142.202.49.84-239 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-239
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.24:16014 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.97-256 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-256
name: SS-TCP-NA🇳🇴NO-46.29.238.83:443 | type: ss | id: 240 | remarks: 🇺🇸US-142.202.49.122-244 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-244
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 231 | remarks: 🇺🇸US-142.202.49.122-235 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.122:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-235
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.16:18006 | type: ss | id: 257 | remarks: 🇺🇸US-38.121.43.97-261 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-261
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 248 | remarks: 🇺🇸US-142.202.49.122-252 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-252
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 232 | remarks: 🇺🇸US-142.202.49.84-236 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-236
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.164:8080 | type: ss | id: 247 | remarks: 🇺🇸US-142.202.49.122-251 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-251
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 234 | remarks: 🇺🇸US-142.202.49.122-238 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-238
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:3306 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-259 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-259
name: 🇬🇧SS-TCP-NA🇬🇧GB-107.181.155.244:55330 | type: ss | id: 228 | remarks: 🇫🇷FR-149.202.82.172-232 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-232
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:6679 | type: ss | id: 229 | remarks: 🇫🇷FR-149.202.82.172-233 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-233
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:2376 | type: ss | id: 227 | remarks: 🇫🇷FR-149.202.82.172-231 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-231
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 242 | remarks: 🇫🇷FR-149.202.82.172-246 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-246
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 243 | remarks: 🇫🇷FR-149.202.82.172-247 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-247
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9080 | type: ss | id: 230 | remarks: 🇫🇷FR-149.202.82.172-234 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-234
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:5500 | type: ss | id: 237 | remarks: 🇫🇷FR-149.202.82.172-241 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-241
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 253 | remarks: 🇺🇸US-38.107.226.238-257 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-257
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.133:8080 | type: ss | id: 226 | remarks: 🇨🇴CO-154.223.16.212-230 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.099 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-230
name: 🇺🇸SS-TCP-NA🇺🇸US-54.213.120.25:443 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 215 | remarks: 🇧🇪BE-192.71.249.146-219 | protocol: ss | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 0.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-219
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.182:443 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.71-249 | protocol: ss | ping: 0 MS | avg_speed: 0.755 MB | max_speed: 0.993 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-249
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.25:18015 | type: ss | id: 202 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 236 | remarks: 🇺🇸US-38.121.43.71-240 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-240
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.169.198:989 | type: ss | id: 218 | remarks: 🇪🇸ES-5.188.181.201-222 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-222
name: SS-TCP-NA🇬🇮GI-94.131.123.147:7383 | type: ss | id: 254 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
name: SS-TCP-NA🇧🇭BH-157.241.50.34:443 | type: ss | id: 233 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 206 | remarks: 🇩🇪DE-80.92.204.106-210 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-210
name: SS-TCP-NA🇧🇪BE-192.71.249.108:989 | type: ss | id: 164 | remarks: 🇬🇧GB-161.35.34.48-167 | protocol: trojan | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.512 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-167
name: 🇸🇬SS-TCP-NA🇸🇬SG-206.189.151.223:22495 | type: ss | id: 216 | remarks: 🇭🇰HK-141.98.234.93-220 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-220
name: 🇭🇰SS-TCP-NA🇭🇰HK-216.250.97.118:443 | type: ss | id: 39 | remarks: 🇺🇸US-103.36.91.32-039 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-039
name: 🇺🇸SS-TCP-NA🇺🇸US-107.175.96.74:16899 | type: ss | id: 87 | remarks: 🇬🇧GB-161.35.34.48-087 | protocol: trojan | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.974 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-087
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.15:17005 | type: ss | id: 155 | remarks: 🇺🇸US-92.118.112.111-158 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-158
name: SS-TCP-NA🇱🇹LT-45.87.175.92:8080 | type: ss | id: 225 | remarks: 🇺🇸US-34.220.99.193-229 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.99.193:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.99.193-229
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.14:16004 | type: ss | id: 201 | remarks: 🇻🇳VN-103.163.218.2-205 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-205
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2376 | type: ss | id: 214 | remarks: 🇨🇴CO-181.119.30.20-218 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-218
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8091 | type: ss | id: 31 | remarks: 🇨🇳CN-58.19.16.228-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk02.x.quickcht3.club:52612#%F0%9F%87%A8%F0%9F%87%B3CN-58.19.16.228-031
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7001 | type: ss | id: 2 | remarks: 🇨🇳CN-120.232.217.88-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWQ3ODk1MS1iODgwLTQ0OTEtODAyMi0xODU5ODlkYmE0MDY=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-002
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6679 | type: ss | id: 171 | remarks: 🇸🇬SG-47.128.227.207-174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.227.207:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.227.207-174
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7306 | type: ss | id: 3 | remarks: 🇨🇳CN-120.232.217.88-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWQ3ODk1MS1iODgwLTQ0OTEtODAyMi0xODU5ODlkYmE0MDY=@free.2apzhfa.xyz:31241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-003
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 1 | remarks: 🇨🇳CN-120.232.217.88-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWQ3ODk1MS1iODgwLTQ0OTEtODAyMi0xODU5ODlkYmE0MDY=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-001
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5500 | type: ss | id: 174 | remarks: 🇩🇪DE-63.176.55.61-177 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@63.176.55.61:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.55.61-177
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:7306 | type: ss | id: 175 | remarks: 🇭🇰HK-216.250.97.118-178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-178
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 4 | remarks: 🇨🇳CN-120.232.217.88-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWQ3ODk1MS1iODgwLTQ0OTEtODAyMi0xODU5ODlkYmE0MDY=@free.2apzhfa.xyz:31243#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-004
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 5 | remarks: 🇨🇳CN-120.232.217.88-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWQ3ODk1MS1iODgwLTQ0OTEtODAyMi0xODU5ODlkYmE0MDY=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-005
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 6 | remarks: 🇨🇳CN-120.232.217.88-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWQ3ODk1MS1iODgwLTQ0OTEtODAyMi0xODU5ODlkYmE0MDY=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-006
name: 🇺🇸SS-TCP-NA🇺🇸US-35.91.166.43:443 | type: ss | id: 179 | remarks: 🇭🇰HK-216.250.97.118-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-182
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 163 | remarks: 🇩🇪DE-57.129.24.125-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 7 | remarks: 🇨🇳CN-120.232.217.88-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWQ3ODk1MS1iODgwLTQ0OTEtODAyMi0xODU5ODlkYmE0MDY=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-007
name: SS-TCP-NA🇨🇭CH-94.131.3.203:45230 | type: ss | id: 182 | remarks: 🇸🇬SG-52.77.249.55-185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.249.55:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.249.55-185
