name: LATEST-UPDATE📅SAT-11-ESFAND-1403🕑15:20 | type: ss | id: 93 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 200.604 MB | max_speed: 198.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8119 | type: ss | id: 167 | remarks: 🇳🇱NL-103.106.1.92-174 | protocol: ss | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 0.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-174
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.55.109:443 | type: ss | id: 229 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: SS-TCP-NA🇮🇱IL-185.239.48.109:8388 | type: ss | id: 227 | remarks: 🇨🇦CA-142.4.216.225-235 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-235
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 235 | remarks: 🇺🇸US-204.136.10.115-243 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-243
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 92 | remarks: 🇸🇬SG-18.143.187.178-095 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.435 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.187.178:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.187.178-095
name: 🇭🇰SS-TCP-NA🇭🇰HK-216.250.97.118:443 | type: ss | id: 91 | remarks: 🇸🇬SG-13.250.31.115-094 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.31.115:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.31.115-094
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.251:8080 | type: ss | id: 67 | remarks: 🇸🇬SG-18.140.3.253-067 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-067
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8881 | type: ss | id: 140 | remarks: 🇳🇱NL-193.29.139.138-146 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-146
name: SS-TCP-NA🇲🇺MU-45.196.248.148:53004 | type: ss | id: 198 | remarks: 🏁RELAY-172.67.181.179-206 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJiaWF6aC5tbXpoay53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlhemgubW16aGsud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWIyYWQ3MTctMjBkYi00ZTJlLWJjZTctYzM4OGU1NzhlZDllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4MS4xNzktMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.99:5600 | type: ss | id: 157 | remarks: 🇯🇵JP-18.181.198.147-164 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.147-164
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.241:443 | type: ss | id: 254 | remarks: 🇱🇹LT-45.87.175.154-262 | protocol: ss | ping: 0 MS | avg_speed: 0.118 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-262
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:7306 | type: ss | id: 233 | remarks: 🇦🇪AE-40.172.178.194-241 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-241
name: SS-TCP-NA🇹🇷TR-93.115.10.213:40019 | type: ss | id: 72 | remarks: 🇨🇳CN-111.47.212.170-074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c7fc812c-7c57-3386-8140-07935d060404@gy.58n.net:36821?security=tls&sni=z262.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-074
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 215 | remarks: 🏁RELAY-104.16.155.10-223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTMzLTEwOC0xOTcuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMjIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7307 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.157-151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-151
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:445 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.227-147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-147
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8008 | type: ss | id: 139 | remarks: 🏁RELAY-172.67.172.168-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzIuMTY4LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8888 | type: ss | id: 135 | remarks: 🇫🇷FR-45.158.171.141-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-140
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8881 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.162-136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-136
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:8080 | type: ss | id: 120 | remarks: 🇺🇸US-92.118.112.111-125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-125
name: SS-TCP-NA🇲🇺MU-45.196.248.148:53003 | type: ss | id: 119 | remarks: 🇨🇦CA-23.162.200.227-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 118 | remarks: 🇨🇦CA-134.195.198.147-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.18:18008 | type: ss | id: 117 | remarks: 🇺🇸US-38.14.107.233-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8888 | type: ss | id: 116 | remarks: 🇺🇸US-38.14.107.228-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 112 | remarks: 🇺🇸US-38.14.107.225-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjUtMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:3389 | type: ss | id: 109 | remarks: 🇺🇸US-138.199.42.68-114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-114
name: 🇬🇧SS-TCP-NA🇬🇧GB-169.150.210.233:8080 | type: ss | id: 105 | remarks: 🇺🇸US-38.14.107.226-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 90 | remarks: 🇸🇬SG-47.129.151.205-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.151.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.151.205-093
name: SS-TCP-NA🇨🇾CY-2.56.122.207:28711 | type: ss | id: 89 | remarks: 🇨🇳CN-113.99.142.172-092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUhXTFlaU1NTWDRHU0tMQQ==@8tv68qhq.slashdevslashnetslashtun.net:16013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-092
name: 🇬🇧SS-TCP-NA🇬🇧GB-159.65.17.32:80 | type: ss | id: 88 | remarks: 🇨🇳CN-113.99.142.171-091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QkZZQ09LSFRDOEhJV1dSQg==@ti3hyra4.slashdevslashnetslashtun.net:16006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-091
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.233:8080 | type: ss | id: 160 | remarks: 🏁RELAY-172.67.131.65-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjJhMzAuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMXMuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJpZCI6ICIwYmE0YTI0MC0xNTg2LTRhNTQtOTI5Yy0yNjM4OWM4YTQxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuNjUtMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.189:8080 | type: ss | id: 87 | remarks: 🇨🇳CN-183.61.177.235-090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQwN1dLSUVJWE1UTEdDNg==@qh62onjn.slashdevslashnetslashtun.net:16007#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-090
name: SS-TCP-NA🇿🇦ZA-129.232.134.112:990 | type: ss | id: 86 | remarks: 🇨🇳CN-113.99.142.171-089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRITVJBV0lMS0I0OVFVWg==@ti3hyra4.slashdevslashnetslashtun.net:18002#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-089
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8008 | type: ss | id: 85 | remarks: 🇨🇳CN-113.99.142.172-088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WU1CM1FMODVMN0YxS0pSNw==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-088
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9029 | type: ss | id: 84 | remarks: 🇨🇳CN-183.61.177.234-087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFM4NUxGMlEzUUs5MjE3MQ==@w72tapyb.slashdevslashnetslashtun.net:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-087
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8882 | type: ss | id: 165 | remarks: 🇫🇷FR-51.77.20.137-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:9101 | type: ss | id: 83 | remarks: 🇨🇳CN-183.61.177.234-086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFFKUUZBN1UyWjVIR1pXSA==@w72tapyb.slashdevslashnetslashtun.net:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-086
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7307 | type: ss | id: 82 | remarks: 🇨🇳CN-113.99.142.171-085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTJVNThTOTBFM0dTVDFBUQ==@ti3hyra4.slashdevslashnetslashtun.net:21001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-085
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 168 | remarks: 🇸🇪SE-46.246.98.155-175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-175
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.176.197.229:443 | type: ss | id: 81 | remarks: 🇨🇳CN-113.99.142.172-084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUYzNzdHR1EwMFJBVENNSw==@8tv68qhq.slashdevslashnetslashtun.net:21004#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-084
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5000 | type: ss | id: 80 | remarks: 🇨🇳CN-119.36.154.74-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk02.x.quickcht3.club:52612#%F0%9F%87%A8%F0%9F%87%B3CN-119.36.154.74-082
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 79 | remarks: 🇨🇳CN-183.61.177.235-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-081
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:8882 | type: ss | id: 78 | remarks: 🇨🇳CN-113.99.142.171-080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkJOMVVOR1ZQRjFCUVhQSw==@ti3hyra4.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-080
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.67:8080 | type: ss | id: 77 | remarks: 🇨🇳CN-183.61.177.234-079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mkg5OFVaVDlMVDFURTNYOQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-079
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.26:16016 | type: ss | id: 76 | remarks: 🇨🇳CN-113.99.142.172-078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFpRMFI5Qkw2OUdDQzZGUw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-078
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 75 | remarks: 🇭🇰HK-43.154.83.213-077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-077
