name: LATEST-UPDATE📅WED-08-ESFAND-1403🕑03:23 | type: ss | id: 73 | remarks: 🇺🇸US-194.5.215.59-073 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 93.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-073
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7306 | type: ss | id: 42 | remarks: 🇯🇵JP-52.198.15.182-042 | protocol: ss | ping: 0 MS | avg_speed: 12.349 MB | max_speed: 17.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.15.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.15.182-042
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:443 | type: ss | id: 243 | remarks: 🇸🇬SG-139.59.119.143-245 | protocol: trojan | ping: 0 MS | avg_speed: 11.243 MB | max_speed: 13.44 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-245
name: 🇭🇰SS-TCP-NA🇭🇰HK-203.23.128.33:990 | type: ss | id: 230 | remarks: 🇭🇰HK-43.249.36.70-232 | protocol: ss | ping: 0 MS | avg_speed: 11.007 MB | max_speed: 14.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-232
name: 🇺🇸SS-TCP-NA🇺🇸US-54.244.0.4:443 | type: ss | id: 224 | remarks: 🇸🇬SG-68.183.227.4-226 | protocol: ss | ping: 0 MS | avg_speed: 10.988 MB | max_speed: 14.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.132:8080 | type: ss | id: 223 | remarks: 🇸🇬SG-68.183.227.236-225 | protocol: ss | ping: 0 MS | avg_speed: 10.938 MB | max_speed: 14.874 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-225
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 231 | remarks: 🇭🇰HK-141.98.234.93-233 | protocol: ss | ping: 0 MS | avg_speed: 10.824 MB | max_speed: 14.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-233
name: 🇸🇬SS-TCP-NA🇸🇬SG-64.176.85.73:1866 | type: ss | id: 225 | remarks: 🇸🇬SG-128.199.172.224-227 | protocol: ss | ping: 0 MS | avg_speed: 10.654 MB | max_speed: 14.747 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-227
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5004 | type: ss | id: 222 | remarks: 🇸🇬SG-68.183.227.45-224 | protocol: ss | ping: 0 MS | avg_speed: 10.467 MB | max_speed: 14.936 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-224
name: 🇭🇰SS-TCP-NA🇭🇰HK-43.249.36.70:443 | type: ss | id: 259 | remarks: 🇩🇪DE-80.92.204.106-261 | protocol: ss | ping: 0 MS | avg_speed: 10.182 MB | max_speed: 11.89 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-261
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.106.1.92:23492 | type: ss | id: 241 | remarks: 🇭🇰HK-216.250.97.118-243 | protocol: ss | ping: 0 MS | avg_speed: 10.114 MB | max_speed: 12.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-243
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5601 | type: ss | id: 179 | remarks: 🇨🇭CH-156.146.62.161-181 | protocol: ss | ping: 0 MS | avg_speed: 9.83 MB | max_speed: 15.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-181
name: 🇬🇧SS-TCP-NA🇬🇧GB-78.129.140.11:443 | type: ss | id: 229 | remarks: 🇰🇿KZ-213.156.137.67-231 | protocol: ss | ping: 0 MS | avg_speed: 9.651 MB | max_speed: 12.555 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-231
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.49:8080 | type: ss | id: 245 | remarks: 🇭🇰HK-216.250.97.118-247 | protocol: ss | ping: 0 MS | avg_speed: 9.509 MB | max_speed: 12.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-247
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9102 | type: ss | id: 253 | remarks: 🇵🇱PL-92.118.205.228-255 | protocol: ss | ping: 0 MS | avg_speed: 9.441 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-255
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.21:15012 | type: ss | id: 234 | remarks: 🇹🇭TH-119.59.98.58-236 | protocol: ss | ping: 0 MS | avg_speed: 9.195 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-236
name: SS-TCP-NA🇧🇭BH-16.24.20.67:443 | type: ss | id: 226 | remarks: 🇺🇸US-139.64.165.101-228 | protocol: ss | ping: 0 MS | avg_speed: 9.088 MB | max_speed: 22.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-228
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.15:16005 | type: ss | id: 66 | remarks: 🇸🇬SG-47.129.201.221-066 | protocol: ss | ping: 0 MS | avg_speed: 8.929 MB | max_speed: 11.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.201.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.201.221-066
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.132:8090 | type: ss | id: 250 | remarks: 🇺🇸US-139.64.165.101-252 | protocol: ss | ping: 0 MS | avg_speed: 8.545 MB | max_speed: 11.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-252
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 86 | remarks: 🇺🇸US-64.74.163.130-086 | protocol: ss | ping: 0 MS | avg_speed: 8.043 MB | max_speed: 9.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-086
name: SS-TCP-NA🇨🇭CH-178.209.50.206:989 | type: ss | id: 263 | remarks: 🇨🇦CA-142.4.216.225-265 | protocol: ss | ping: 0 MS | avg_speed: 7.46 MB | max_speed: 21.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-265
name: 🇫🇷SS-TCP-NA🇫🇷FR-213.176.66.228:24495 | type: ss | id: 236 | remarks: 🇲🇩MD-103.35.188.18-238 | protocol: ss | ping: 0 MS | avg_speed: 7.386 MB | max_speed: 8.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-238
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.24:15015 | type: ss | id: 238 | remarks: 🇲🇩MD-103.35.188.18-240 | protocol: ss | ping: 0 MS | avg_speed: 7.324 MB | max_speed: 8.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-240
name: 🇸🇬SS-TCP-NA🇸🇬SG-206.189.151.223:22495 | type: ss | id: 256 | remarks: 🇫🇷FR-5.196.29.123-258 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.925 MB | max_speed: 9.697 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTI1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.48.105:2376 | type: ss | id: 38 | remarks: 🇯🇵JP-35.77.96.173-038 | protocol: ss | ping: 0 MS | avg_speed: 6.535 MB | max_speed: 17.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.96.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.96.173-038
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:3306 | type: ss | id: 251 | remarks: 🇸🇬SG-64.176.85.73-253 | protocol: ss | ping: 0 MS | avg_speed: 6.354 MB | max_speed: 7.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-253
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.21:18011 | type: ss | id: 260 | remarks: 🇩🇪DE-185.177.229.245-262 | protocol: ss | ping: 0 MS | avg_speed: 5.858 MB | max_speed: 6.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-262
name: SS-TCP-NA🇸🇪SE-94.228.165.178:58176 | type: ss | id: 120 | remarks: 🇳🇱NL-103.104.247.47-120 | protocol: ss | ping: 0 MS | avg_speed: 5.818 MB | max_speed: 7.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-120
name: SS-TCP-NA🇱🇹LT-45.87.175.22:8080 | type: ss | id: 257 | remarks: 🇹🇼TW-185.189.160.98-259 | protocol: ss | ping: 0 MS | avg_speed: 5.638 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-259
name: SS-TCP-NA🇹🇷TR-185.123.101.241:990 | type: ss | id: 258 | remarks: 🏁RELAY-104.16.230.132-260 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.476 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMwLjEzMi0yNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMTYuMjMxLjEzMi02MjM3IHwgMS4wNzdNQiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8090 | type: ss | id: 264 | remarks: 🇨🇦CA-142.4.216.225-266 | protocol: ss | ping: 0 MS | avg_speed: 5.405 MB | max_speed: 7.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-266
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.125:42090 | type: ss | id: 161 | remarks: 🇳🇱NL-149.34.244.68-162 | protocol: ss | ping: 0 MS | avg_speed: 5.129 MB | max_speed: 6.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-162
name: 🇯🇵SS-TCP-NA🇯🇵JP-107.148.6.121:8388 | type: ss | id: 249 | remarks: 🇺🇸US-139.64.165.101-251 | protocol: ss | ping: 0 MS | avg_speed: 4.031 MB | max_speed: 9.286 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-251
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 246 | remarks: 🇺🇸US-139.64.165.101-248 | protocol: ss | ping: 0 MS | avg_speed: 3.252 MB | max_speed: 8.674 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-248
name: SS-TCP-NA🇸🇪SE-46.246.98.155:44013 | type: ss | id: 242 | remarks: 🇺🇸US-139.64.165.101-244 | protocol: ss | ping: 0 MS | avg_speed: 2.842 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-244
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 244 | remarks: 🇺🇸US-139.64.165.101-246 | protocol: ss | ping: 0 MS | avg_speed: 2.461 MB | max_speed: 3.216 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-246
name: SS-TCP-NA🇨🇭CH-195.15.215.198:5555 | type: ss | id: 254 | remarks: 🇪🇸ES-45.154.206.192-256 | protocol: ss | ping: 0 MS | avg_speed: 1.914 MB | max_speed: 2.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-256
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8000 | type: ss | id: 155 | remarks: 🏁RELAY-172.67.183.56-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.69 MB | max_speed: 6.656 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.171-122 | protocol: ss | ping: 0 MS | avg_speed: 1.379 MB | max_speed: 11.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-122
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8000 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.251-140 | protocol: ss | ping: 0 MS | avg_speed: 1.245 MB | max_speed: 10.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-140
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 31 | remarks: 🇺🇸US-38.64.138.145-031 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-031
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 39 | remarks: 🇺🇸US-38.64.138.145-039 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-039
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.16:17006 | type: ss | id: 137 | remarks: 🇫🇷FR-185.231.205.179-138 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 4.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@fr1.opensocks.site:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-138
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 111 | remarks: 🇳🇱NL-103.106.1.92-111 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 4.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-111
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:7306 | type: ss | id: 142 | remarks: 🇫🇷FR-185.231.205.179-143 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 1.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVFZsTXpjeQ==@185.231.205.179:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.179-143
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9037 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.164-126 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-126
name: 🇩🇰SS-TCP-NA🇩🇰DK-192.36.27.94:989 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.136-127 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 3.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-127
name: 🇳🇱SS-TCP-NA🇳🇱NL-80.242.56.218:50042 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.164-130 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-130
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 96 | remarks: 🇺🇸US-34.220.174.155-096 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-096
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5004 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.202-118 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-118
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8009 | type: ss | id: 210 | remarks: 🇷🇺RU-45.151.62.54-212 | protocol: ss | ping: 0 MS | avg_speed: 0.351 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-212
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.10-144 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-144
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.188-115 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-115
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7002 | type: ss | id: 36 | remarks: 🇨🇳CN-58.19.16.228-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk01.x.quickcht3.club:52611#%F0%9F%87%A8%F0%9F%87%B3CN-58.19.16.228-036
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.72:443 | type: ss | id: 176 | remarks: 🇩🇪DE-3.73.204.4-178 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.73.204.4:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.73.204.4-178
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.238:2375 | type: ss | id: 10 | remarks: 🇨🇳CN-120.232.217.88-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDIwNmU3Ni0yNWMzLTQwOWQtOWFjYS0yMWZjYzg1Y2I0MmE=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-010
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5600 | type: ss | id: 11 | remarks: 🇨🇳CN-120.232.217.88-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDIwNmU3Ni0yNWMzLTQwOWQtOWFjYS0yMWZjYzg1Y2I0MmE=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-011
name: SS-TCP-NA🇮🇷IR-185.24.151.214:52952 | type: ss | id: 180 | remarks: 🇸🇪SE-13.61.161.161-182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.61.161.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.161.161-182
