name: LATEST-UPDATE📅SUN-12-ESFAND-1403🕑14:59 | type: ss | id: 116 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 96.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
name: 🇳🇱SS-TCP-NA🇳🇱NL-95.181.175.250:8388 | type: ss | id: 272 | remarks: 🇺🇸US-142.202.49.84-273 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-273
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9001 | type: ss | id: 290 | remarks: 🇺🇸US-38.121.43.97-291 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-291
name: 🇳🇱SS-TCP-NA🇳🇱NL-80.242.56.218:50042 | type: ss | id: 274 | remarks: 🇺🇸US-38.121.43.71-275 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-275
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8090 | type: ss | id: 287 | remarks: 🇺🇸US-38.121.43.97-288 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-288
name: SS-TCP-NA🇲🇩MD-86.104.74.243:14255 | type: ss | id: 280 | remarks: 🇺🇸US-38.121.43.97-281 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-281
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 33 | remarks: 🇺🇸US-38.68.135.208-033 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-033
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 278 | remarks: 🇺🇸US-38.107.226.238-279 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-279
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9025 | type: ss | id: 277 | remarks: 🇺🇸US-38.121.43.97-278 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-278
name: SS-TCP-NA🇸🇪SE-37.19.222.213:443 | type: ss | id: 283 | remarks: 🇺🇸US-38.121.43.71-284 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-284
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 279 | remarks: 🇺🇸US-38.121.43.97-280 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-280
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 288 | remarks: 🇺🇸US-38.121.43.27-289 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-289
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 282 | remarks: 🇺🇸US-38.121.43.27-283 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-283
name: 🇩🇪SS-TCP-NA🇩🇪DE-165.232.120.176:80 | type: ss | id: 289 | remarks: 🇺🇸US-38.121.43.97-290 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-290
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.47:8080 | type: ss | id: 285 | remarks: 🇺🇸US-38.121.43.71-286 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-286
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.4:8080 | type: ss | id: 276 | remarks: 🇺🇸US-38.121.43.71-277 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-277
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 291 | remarks: 🇺🇸US-38.121.43.71-292 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-292
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9000 | type: ss | id: 284 | remarks: 🇺🇸US-38.121.43.27-285 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-285
name: 🇭🇰SS-TCP-NA🇭🇰HK-191.96.206.4:51183 | type: ss | id: 32 | remarks: 🇯🇵JP-54.64.6.209-032 | protocol: ss | ping: 0 MS | avg_speed: 0.865 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.6.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.6.209-032
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 231 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 0.684 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: SS-TCP-NA🇪🇪EE-185.193.49.88:989 | type: ss | id: 143 | remarks: 🏁RELAY-172.67.42.232-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDIuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny40Mi4yMzItMTQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.31.115:443 | type: ss | id: 264 | remarks: 🇩🇪DE-80.92.204.106-265 | protocol: ss | ping: 0 MS | avg_speed: 0.516 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-265
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:2376 | type: ss | id: 259 | remarks: 🇮🇳IN-103.174.86.114-260 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-260
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.139.162.25:443 | type: ss | id: 243 | remarks: 🇸🇪SE-77.239.122.34-244 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnUFFmUXdvaGxBaXlEd2VIRFFrRFVP@77.239.122.34:46785#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.34-244
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.17:18007 | type: ss | id: 269 | remarks: 🇩🇪DE-80.92.204.106-270 | protocol: ss | ping: 0 MS | avg_speed: 0.469 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-270
name: SS-TCP-NA🇸🇪SE-37.19.222.211:443 | type: ss | id: 260 | remarks: 🇳🇱NL-89.23.103.125-261 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-261
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:2375 | type: ss | id: 248 | remarks: 🇩🇪DE-80.92.204.106-249 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-249
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 247 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:4444 | type: ss | id: 244 | remarks: 🇩🇪DE-80.92.204.106-245 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-245
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.15:18005 | type: ss | id: 160 | remarks: 🇳🇱NL-149.34.244.77-161 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-161
name: SS-TCP-NA🇨🇭CH-94.131.3.203:45230 | type: ss | id: 38 | remarks: 🇯🇵JP-54.178.157.8-038 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.157.8:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.157.8-038
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.21:18011 | type: ss | id: 187 | remarks: 🇸🇬SG-54.255.224.231-188 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.231-188
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:6679 | type: ss | id: 236 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 258 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
name: 🇯🇵SS-TCP-NA🇯🇵JP-5.253.41.160:8443 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.199-145 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-145
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 184 | remarks: 🇸🇬SG-18.140.3.253-185 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.140.3.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.3.253-185
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.192-271 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-271
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 91 | remarks: 🇸🇬SG-103.106.229.219-091 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-091
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:6679 | type: ss | id: 57 | remarks: 🇨🇳CN-120.232.217.88-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-057
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.208:8118 | type: ss | id: 27 | remarks: 🇨🇳CN-120.232.217.88-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-027
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9010 | type: ss | id: 43 | remarks: 🇸🇬SG-54.151.184.124-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.151.184.124:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.184.124-043
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.85:6379 | type: ss | id: 42 | remarks: 🇨🇳CN-111.47.212.170-042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:16895?security=tls&sni=x40.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-042
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.142.183.235:443 | type: ss | id: 41 | remarks: 🇨🇳CN-111.47.212.170-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:20130?security=tls&sni=x130.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-041
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 40 | remarks: 🇨🇳CN-111.47.212.170-040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:50355?security=tls&sni=z264.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-040
name: 🇭🇰SS-TCP-NA🇭🇰HK-112.213.102.228:4231 | type: ss | id: 39 | remarks: 🇨🇳CN-111.47.212.170-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:20278?security=tls&sni=z278.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-039
name: 🇰🇷SS-TCP-NA🇰🇷KR-54.180.133.38:443 | type: ss | id: 50 | remarks: 🇨🇳CN-120.232.217.88-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31111#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-050
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 37 | remarks: 🇸🇬SG-13.229.63.223-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.63.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.63.223-037
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 149 | remarks: 🇰🇷KR-52.78.98.113-149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.98.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.98.113-149
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.15:16005 | type: ss | id: 35 | remarks: 🇨🇳CN-111.47.212.170-035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:20304?security=tls&sni=z304.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-035
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:9102 | type: ss | id: 34 | remarks: 🇨🇳CN-111.47.212.170-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a0464e28-a1eb-3615-b9dd-37b9b84bb5ea@gy.58n.net:20141?security=tls&sni=z141.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-034
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.12:17002 | type: ss | id: 51 | remarks: 🇨🇳CN-120.232.217.88-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-051
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.138:8080 | type: ss | id: 52 | remarks: 🇨🇳CN-120.232.217.88-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31115#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-052
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 31 | remarks: 🇸🇬SG-13.229.213.8-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.213.8:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.213.8-031
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:7307 | type: ss | id: 179 | remarks: 🏁RELAY-104.17.213.241-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI1MC0zMi01My5zMS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtMTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 30 | remarks: 🇨🇳CN-120.232.217.88-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-030
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.23:15014 | type: ss | id: 181 | remarks: 🇸🇬SG-47.129.151.205-182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.151.205:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.151.205-182
name: SS-TCP-NA🇸🇪SE-37.19.222.214:443 | type: ss | id: 182 | remarks: 🇸🇬SG-13.229.127.74-183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.127.74:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.127.74-183
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.13:18003 | type: ss | id: 29 | remarks: 🇨🇳CN-120.232.217.88-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-029
name: 🇬🇧SS-TCP-NA🇬🇧GB-78.129.140.11:443 | type: ss | id: 45 | remarks: 🇨🇳CN-120.232.217.88-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZGY3OThjYS1iZDFjLTRjMGItYTEzNy0wNjVlMGI2MWI0YmI=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-045
name: SS-TCP-NA🇦🇹AT-95.164.36.59:8388 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.217.88-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBlNzkwNC1jZmU1LTQyOGYtYTUwMC1kMzZhOWViZTM4Zjc=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-028
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8119 | type: ss | id: 186 | remarks: 🇸🇬SG-13.212.32.201-187 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.32.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.32.201-187
