name: LATEST-UPDATE📅SUN-11-AZAR-1403🕑15:09 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 119.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:9102 | type: ss | id: 225 | remarks: 🇺🇸US-38.75.136.21-226 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.197:5003 | type: ss | id: 258 | remarks: 🇺🇸US-38.75.136.21-259 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-259
name: 🇨🇦SS-TCP-NA🇨🇦CA-158.51.123.253:5003 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.69-205 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-205
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 237 | remarks: 🇺🇸US-23.157.40.113-238 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-238
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:5498 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.113-225 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-225
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:33320 | type: ss | id: 260 | remarks: 🇺🇸US-23.154.136.176-261 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-261
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 147 | remarks: 🇺🇸US-23.154.136.176-148 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-148
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7306 | type: ss | id: 169 | remarks: 🇺🇸US-38.110.1.46-170 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-170
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5000 | type: ss | id: 162 | remarks: 🇺🇸US-38.121.43.51-163 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-163
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5001 | type: ss | id: 170 | remarks: 🇺🇸US-38.75.136.21-171 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-171
name: 🇫🇷SS-TCP-NA🇫🇷FR-62.210.88.22:443 | type: ss | id: 199 | remarks: 🇺🇸US-38.114.114.69-200 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-200
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5601 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.113-231 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-231
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.135:2377 | type: ss | id: 194 | remarks: 🇺🇸US-38.114.114.69-195 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-195
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.21-183 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-183
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.150:989 | type: ss | id: 191 | remarks: 🇺🇸US-69.50.95.53-192 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-192
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:7307 | type: ss | id: 209 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8000 | type: ss | id: 215 | remarks: 🇺🇸US-38.114.114.69-216 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-216
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:9102 | type: ss | id: 214 | remarks: 🇺🇸US-38.114.114.69-215 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-215
name: 🇬🇧SS-TCP-NA🇬🇧GB-18.169.144.183:443 | type: ss | id: 197 | remarks: 🇺🇸US-69.50.95.53-198 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-198
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:2376 | type: ss | id: 216 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.49:7306 | type: ss | id: 201 | remarks: 🇺🇸US-38.110.1.46-202 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-202
name: SS-TCP-NA🇱🇹LT-45.87.175.181:8080 | type: ss | id: 177 | remarks: 🇺🇸US-69.50.95.53-178 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.53:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-178
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9041 | type: ss | id: 188 | remarks: 🇺🇸US-38.114.114.69-189 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-189
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.53:9101 | type: ss | id: 235 | remarks: 🇺🇸US-38.114.114.69-236 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-236
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 192 | remarks: 🇺🇸US-69.50.95.53-193 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-193
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5499 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-182 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-182
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8080 | type: ss | id: 213 | remarks: 🇺🇸US-38.114.114.69-214 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-214
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.100.211:2375 | type: ss | id: 205 | remarks: 🇺🇸US-38.114.114.69-206 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-206
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:7001 | type: ss | id: 240 | remarks: 🇺🇸US-38.114.114.69-241 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-241
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:5000 | type: ss | id: 150 | remarks: 🇺🇸US-38.75.136.21-151 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-151
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:9090 | type: ss | id: 239 | remarks: 🇺🇸US-38.114.114.69-240 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-240
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 231 | remarks: 🇺🇸US-38.114.114.69-232 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-232
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:5500 | type: ss | id: 198 | remarks: 🇺🇸US-38.75.136.33-199 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-199
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.111:18622 | type: ss | id: 259 | remarks: 🇺🇸US-38.114.114.69-260 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-260
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 149 | remarks: 🇺🇸US-38.75.136.21-150 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-150
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:443 | type: ss | id: 196 | remarks: 🇺🇸US-69.50.95.53-197 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-197
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 244 | remarks: 🇫🇷FR-149.202.82.172-245 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-245
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9041 | type: ss | id: 261 | remarks: 🇫🇷FR-149.202.82.172-262 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-262
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.136:2377 | type: ss | id: 246 | remarks: 🇫🇷FR-145.239.6.202-247 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-247
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.178.87.37:810 | type: ss | id: 255 | remarks: 🇫🇷FR-149.202.82.172-256 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-256
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:7001 | type: ss | id: 254 | remarks: 🇫🇷FR-149.202.82.172-255 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-255
name: 🇳🇱SS-TCP-NA🇳🇱NL-109.201.152.181:443 | type: ss | id: 262 | remarks: 🇫🇷FR-149.202.82.172-263 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-263
name: 🇳🇱SS-TCP-NA🇳🇱NL-195.74.86.162:443 | type: ss | id: 251 | remarks: 🇫🇷FR-149.202.82.172-252 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-252
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7307 | type: ss | id: 256 | remarks: 🇫🇷FR-149.202.82.172-257 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-257
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 247 | remarks: 🇫🇷FR-149.202.82.172-248 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-248
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 248 | remarks: 🇫🇷FR-149.202.82.172-249 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-249
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.108:8091 | type: ss | id: 241 | remarks: 🇫🇷FR-149.202.82.172-242 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-242
name: 🇩🇪SS-TCP-NA🇩🇪DE-23.157.88.61:2376 | type: ss | id: 146 | remarks: 🇺🇸US-69.50.95.179-147 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.179:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-147
name: 🇨🇳SS-TCP-NA🇨🇳CN-120.241.47.32:11011 | type: ss | id: 143 | remarks: 🇵🇱PL-51.77.53.200-144 | protocol: ss | ping: 0 MS | avg_speed: 0.772 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-144
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:2375 | type: ss | id: 176 | remarks: 🇺🇸US-69.50.95.53-177 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-177
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8009 | type: ss | id: 32 | remarks: 🇸🇬SG-47.129.45.42-033 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.886 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.45.42:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.45.42-033
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8882 | type: ss | id: 135 | remarks: 🏁RELAY-172.67.165.53-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.57 MB | max_speed: 0.877 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰SS-TCP-NA🇭🇰HK-91.103.122.32:39781 | type: ss | id: 137 | remarks: 🏁RELAY-104.21.89.219-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.552 MB | max_speed: 0.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5600 | type: ss | id: 14 | remarks: 🏁RELAY-190.93.245.103-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTguNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMTAzLTAxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-89.185.84.185:12575 | type: ss | id: 30 | remarks: 🏁RELAY-162.159.45.195-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjQ1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMzLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNDUuMTk1LTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-37.221.126.186:54335 | type: ss | id: 13 | remarks: 🏁RELAY-190.93.245.174-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ1LjE3NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTguNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDUuMTc0LTAxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:443 | type: ss | id: 31 | remarks: 🇸🇬SG-47.129.60.132-032 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.60.132:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.60.132-032
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.149.115:45816 | type: ss | id: 1 | remarks: 🇷🇺RU-185.22.152.125-001 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.22.152.125:32233#%F0%9F%87%B7%F0%9F%87%BARU-185.22.152.125-001
