name: LATEST-UPDATE📅MON-17-DEY-1403🕑14:41 | type: ss | id: 60 | remarks: 🇺🇸US-37.19.198.244-065 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 163.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-065
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.22.155.228:23456 | type: ss | id: 213 | remarks: 🇺🇸US-69.50.95.203-228 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-228
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:7306 | type: ss | id: 226 | remarks: 🇺🇸US-67.220.95.102-241 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-241
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7306 | type: ss | id: 150 | remarks: 🇮🇳IN-159.65.149.72-162 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-162
name: 🇯🇵SS-TCP-NA🇯🇵JP-149.22.87.240:443 | type: ss | id: 29 | remarks: 🇫🇷FR-51.15.15.82-031 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.15.82:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.15.82-031
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.252:7306 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.87-220 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-220
name: 🇺🇸SS-TCP-NA🇺🇸US-35.161.59.194:443 | type: ss | id: 161 | remarks: 🇹🇷TR-45.89.52.66-175 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-175
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8090 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.78-111 | protocol: ss | ping: 0 MS | avg_speed: 0.81 MB | max_speed: 2.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-111
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8118 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 0.791 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:5003 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.113-257 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 0.923 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-257
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-207 | protocol: ss | ping: 0 MS | avg_speed: 0.756 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-207
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 215 | remarks: 🇺🇸US-69.50.93.86-230 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-230
name: SS-TCP-NA🇦🇪AE-51.112.59.15:443 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.89-200 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-200
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 230 | remarks: 🇺🇸US-23.157.40.113-245 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-245
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7306 | type: ss | id: 179 | remarks: 🇹🇷TR-45.89.52.66-193 | protocol: ss | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-193
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:2375 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.163-121 | protocol: ss | ping: 0 MS | avg_speed: 0.645 MB | max_speed: 1.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-121
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 200 | remarks: 🇹🇷TR-45.89.52.66-214 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 1.289 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-214
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9038 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.182-142 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 1.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-142
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8119 | type: ss | id: 204 | remarks: 🇺🇸US-23.157.40.89-219 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-219
name: 🇺🇸SS-TCP-NA🇺🇸US-52.32.68.164:443 | type: ss | id: 192 | remarks: 🇩🇪DE-80.92.204.106-206 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-206
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8009 | type: ss | id: 239 | remarks: 🇺🇸US-23.157.40.113-254 | protocol: ss | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-254
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:7306 | type: ss | id: 198 | remarks: 🇹🇷TR-45.89.52.66-212 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-212
name: 🇺🇸SS-TCP-NA🇺🇸US-35.85.36.208:443 | type: ss | id: 235 | remarks: 🇺🇸US-23.157.40.87-250 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-250
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5500 | type: ss | id: 234 | remarks: 🇺🇸US-23.157.40.87-249 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-249
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 141 | remarks: 🇱🇻LV-46.183.217.232-153 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 0.977 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-153
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.87:42501 | type: ss | id: 174 | remarks: 🇩🇪DE-80.92.204.106-188 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 1.055 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-188
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.204.100:443 | type: ss | id: 176 | remarks: 🇵🇱PL-45.144.48.63-190 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-190
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 153 | remarks: 🇵🇱PL-45.144.48.63-167 | protocol: ss | ping: 0 MS | avg_speed: 0.48 MB | max_speed: 0.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-167
name: 🇯🇵SS-TCP-NA🇯🇵JP-54.249.152.9:443 | type: ss | id: 201 | remarks: 🇺🇸US-23.157.40.87-215 | protocol: ss | ping: 0 MS | avg_speed: 0.475 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-215
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2376 | type: ss | id: 227 | remarks: 🇺🇸US-67.220.95.102-242 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-242
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:7002 | type: ss | id: 23 | remarks: 🇵🇱PL-217.30.10.18-025 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.694 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-025
name: 🇯🇵SS-TCP-NA🇯🇵JP-3.112.236.3:443 | type: ss | id: 236 | remarks: 🇺🇸US-23.154.136.176-251 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.841 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-251
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.89:8888 | type: ss | id: 183 | remarks: 🇩🇪DE-80.92.204.106-197 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-197
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 24 | remarks: 🇵🇱PL-217.30.10.18-026 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-026
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:7002 | type: ss | id: 166 | remarks: 🇮🇳IN-103.174.86.113-180 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-180
name: 🇮🇳SS-TCP-NA🇮🇳IN-159.65.149.72:51348 | type: ss | id: 147 | remarks: 🇸🇬SG-139.59.119.143-159 | protocol: trojan | ping: 0 MS | avg_speed: 0.278 MB | max_speed: 0.357 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-159
name: SS-TCP-NA🇹🇷TR-195.16.74.107:35570 | type: ss | id: 149 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.372 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.35.2:2377 | type: ss | id: 238 | remarks: 🇺🇸US-23.157.40.95-253 | protocol: ss | ping: 0 MS | avg_speed: 0.262 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-253
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 219 | remarks: 🇺🇸US-23.157.40.89-234 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-234
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:5001 | type: ss | id: 53 | remarks: 🇩🇪DE-165.22.74.230-056 | protocol: trojan | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.709 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-056
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 36 | remarks: 🇺🇸US-35.85.33.177-039 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-039
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8008 | type: ss | id: 13 | remarks: 🇵🇱PL-217.30.10.18-013 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-013
name: 🇺🇸SS-TCP-NA🇺🇸US-89.187.181.179:443 | type: ss | id: 15 | remarks: 🇵🇱PL-217.30.10.18-017 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-017
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:5600 | type: ss | id: 30 | remarks: 🇵🇱PL-217.30.10.18-032 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-032
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9006 | type: ss | id: 104 | remarks: 🇱🇹LT-45.87.175.166-113 | protocol: ss | ping: 0 MS | avg_speed: 0.067 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-113
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.11:18001 | type: ss | id: 35 | remarks: 🇵🇱PL-217.30.10.18-038 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-038
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:7307 | type: ss | id: 61 | remarks: 🇺🇸US-38.99.82.203-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45OS44Mi4yMDMtMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 178 | remarks: 🇩🇪DE-80.92.204.106-192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-192
name: SS-TCP-NA🇦🇪AE-51.112.86.251:443 | type: ss | id: 173 | remarks: 🇫🇷FR-45.145.167.103-187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.112:5500 | type: ss | id: 156 | remarks: 🇬🇧GB-149.7.16.73-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjczLTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.150.12.187:56018 | type: ss | id: 155 | remarks: 🇺🇸US-38.110.1.111-169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-169
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:6697 | type: ss | id: 146 | remarks: 🇲🇩MD-86.104.74.243-158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-158
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:5500 | type: ss | id: 140 | remarks: 🇦🇺AU-172.105.172.209-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇫🇮FI-185.77.217.121:443 | type: ss | id: 138 | remarks: 🇩🇪DE-57.129.24.141-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:6379 | type: ss | id: 185 | remarks: 🇪🇸ES-5.188.181.201-199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-199
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.115:7001 | type: ss | id: 136 | remarks: 🇰🇷KR-144.24.88.133-147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-147
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.135:2377 | type: ss | id: 128 | remarks: 🇬🇧GB-193.38.136.137-138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NDIzMDE2MVQzOEEwV3phTDFTdVZM@193.38.136.137:8030#%F0%9F%87%AC%F0%9F%87%A7GB-193.38.136.137-138
name: 🇸🇬SS-TCP-NA🇸🇬SG-122.248.193.242:443 | type: ss | id: 188 | remarks: 🇫🇷FR-193.160.130.245-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS0yMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
