name: LATEST-UPDATE📅MON-15-BAHMAN-1403🕑03:21 | type: ss | id: 22 | remarks: 🇺🇸US-172.236.122.188-022 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 86.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-022
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:443 | type: ss | id: 1 | remarks: 🏁RELAY-172.67.133.78-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.738 MB | max_speed: 1.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMzLjc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMy43OC0wMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYXgyLmliZ2Z3LnRvcCIKfQ==
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 163 | remarks: 🇳🇱NL-89.23.103.125-165 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-165
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9102 | type: ss | id: 159 | remarks: 🇪🇪EE-147.45.60.33-161 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-161
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.215.205.85:443 | type: ss | id: 135 | remarks: 🇳🇱NL-5.35.47.122-136 | protocol: ss | ping: 0 MS | avg_speed: 0.823 MB | max_speed: 0.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-136
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:5601 | type: ss | id: 13 | remarks: 🇸🇬SG-154.196.244.18-013 | protocol: ss | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1nY206UUtLTzNDM1VCMUM1N0k1OA==@154.196.244.18:16008#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.18-013
name: 🇺🇸SS-TCP-NA🇺🇸US-185.172.129.91:56220 | type: ss | id: 8 | remarks: 🇭🇰HK-112.213.102.228-008 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-008
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8119 | type: ss | id: 15 | remarks: 🇺🇸US-23.185.248.18-015 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1nY206UjFNWVpYVjJPT1hIUVVLWg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-015
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.146:8080 | type: ss | id: 6 | remarks: 🇭🇰HK-156.245.190.18-006 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206WlNQN1FIWkVXMlFUSURPTg==@156.245.190.18:15009#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.18-006
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:2375 | type: ss | id: 210 | remarks: 🇸🇬SG-46.137.229.233-214 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.367 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.229.233:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.229.233-214
name: 🇸🇬SS-TCP-NA🇸🇬SG-18.140.69.216:443 | type: ss | id: 16 | remarks: 🇺🇸US-23.185.248.11-016 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206MDJRVFozQVkzOFJQVktZNg==@23.185.248.11:17001#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.11-016
name: SS-TCP-NA🇧🇭BH-16.24.198.86:443 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.178-095 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-095
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5601 | type: ss | id: 14 | remarks: 🇺🇸US-23.185.248.12-014 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.354 MB | Link: ss://YWVzLTI1Ni1nY206UktJTUlZTDJWWDhSMkEwOQ==@23.185.248.12:17002#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.12-014
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.225.139:30443 | type: ss | id: 215 | remarks: 🇰🇷KR-15.165.15.42-219 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.42:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.42-219
name: SS-TCP-NA🇱🇹LT-45.87.175.188:8080 | type: ss | id: 57 | remarks: 🇺🇸US-52.10.15.85-057 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-057
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.254.91.60:443 | type: ss | id: 31 | remarks: 🇨🇦CA-15.223.163.66-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.223.163.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.163.66-031
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.103:8882 | type: ss | id: 214 | remarks: 🏁RELAY-104.21.96.1-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3J0bGFuZC44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicG9ydGxhbmQuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5001 | type: ss | id: 144 | remarks: 🇸🇪SE-51.20.211.134-145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@51.20.211.134:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.211.134-145
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 127 | remarks: 🏁RELAY-104.17.213.241-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjctMjQwLTE5LnM1LmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-169.197.142.120:7307 | type: ss | id: 10 | remarks: 🇨🇳CN-183.236.51.6-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZjgwNGRlMTMtNzIyOC00NDFkLTlmYjktNWU0NmFmZWExZGVi@mdss-jp.04z3susick.download:12015#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.6-010
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 147 | remarks: 🇸🇪SE-13.60.115.118-148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.60.115.118:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.115.118-148
name: SS-TCP-NA🇫🇮FI-185.77.217.121:443 | type: ss | id: 121 | remarks: 🇫🇷FR-51.77.20.137-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xMzctMTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:4444 | type: ss | id: 117 | remarks: 🏁RELAY-104.17.213.241-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIxLTE3OC0yNDYuczQuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵SS-TCP-NA🇯🇵JP-147.45.49.219:30443 | type: ss | id: 150 | remarks: 🇫🇷FR-45.145.167.103-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9050 | type: ss | id: 142 | remarks: 🏁RELAY-104.21.80.1-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTE0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 152 | remarks: 🇳🇱NL-77.239.100.183-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiS2IzMjVRSjRmWDNkM085V2s5ZDdC@77.239.100.183:65078#%F0%9F%87%B3%F0%9F%87%B1NL-77.239.100.183-153
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:5498 | type: ss | id: 153 | remarks: 🇫🇷FR-146.19.168.161-155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-184.170.241.194:443 | type: ss | id: 116 | remarks: 🇩🇪DE-18.195.183.157-117 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.195.183.157:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.183.157-117
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.195:443 | type: ss | id: 114 | remarks: 🇬🇧GB-172.187.110.56-115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.110.56-115
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8009 | type: ss | id: 4 | remarks: 🇨🇳CN-49.7.215.3-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWFhYWU4MC0zMjA2LTRiMDItOTI4My03MzlmMGJkZjBlMzY=@49.7.215.3:12988#%F0%9F%87%A8%F0%9F%87%B3CN-49.7.215.3-004
name: SS-TCP-NA🇷🇴RO-194.14.217.38:989 | type: ss | id: 112 | remarks: 🏁RELAY-104.16.155.10-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTY1LTQwLTU0LnMyLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5600 | type: ss | id: 12 | remarks: 🇸🇬SG-154.196.244.14-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVFDTDlYV1IxMjgyRU9TUw==@154.196.244.14:16004#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.14-012
name: SS-TCP-NA🇱🇻LV-46.183.217.232:989 | type: ss | id: 0 | remarks: 🇰🇷KR-218.38.103.150-000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.38.103.150:28902#%F0%9F%87%B0%F0%9F%87%B7KR-218.38.103.150-000
name: 🇺🇸SS-TCP-NA🇺🇸US-52.33.84.43:443 | type: ss | id: 106 | remarks: 🇺🇸US-38.174.190.80-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC44MC0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9031 | type: ss | id: 105 | remarks: 🇫🇷FR-35.181.236.182-105 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.236.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.236.182-105
name: 🇺🇸SS-TCP-NA🇺🇸US-35.91.132.50:443 | type: ss | id: 102 | remarks: 🇬🇧GB-18.169.176.124-102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.169.176.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.176.124-102
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8090 | type: ss | id: 141 | remarks: 🇸🇪SE-13.61.240.99-142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.61.240.99:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.240.99-142
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.11:8080 | type: ss | id: 164 | remarks: 🇩🇪DE-45.150.32.195-166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHSDBhOWxsMDJKMjFDOVRwMWNyZ2tS@45.150.32.195:26580#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.195-166
name: SS-TCP-NA🇱🇹LT-45.87.175.171:8080 | type: ss | id: 128 | remarks: 🇩🇪DE-57.129.24.125-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:7001 | type: ss | id: 139 | remarks: 🏁RELAY-198.41.209.70-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:8881 | type: ss | id: 138 | remarks: 🇸🇪SE-16.171.119.119-139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.119.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.119.119-139
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.169.216.161:443 | type: ss | id: 17 | remarks: 🇰🇷KR-3.34.182.113-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.182.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.182.113-017
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.101:8008 | type: ss | id: 20 | remarks: 🇨🇳CN-219.135.231.205-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20a84ebf-9341-4f5f-8245-3975e2fdeee5@219.135.231.205:21019?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.231.205-020
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.229.117.61:443 | type: ss | id: 21 | remarks: 🇨🇳CN-42.236.73.72-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-021
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9042 | type: ss | id: 171 | remarks: 🏁RELAY-104.16.155.10-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI0MC05MS0zMC5zNC5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 26 | remarks: 🇺🇸US-18.219.22.98-026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.219.22.98:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.219.22.98-026
