name: LATEST-UPDATE📅TUE-13-AZAR-1403🕑15:11 | type: ss | id: 45 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 119.328 MB | max_speed: 119.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.101:8008 | type: ss | id: 204 | remarks: 🇺🇸US-139.64.164.15-204 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-204
name: 🇳🇱SS-TCP-NA🇳🇱NL-178.208.91.118:16942 | type: ss | id: 169 | remarks: 🇺🇸US-38.75.136.21-169 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-169
name: 🇵🇱SS-TCP-NA🇵🇱PL-77.83.246.74:33320 | type: ss | id: 218 | remarks: 🇺🇸US-38.75.136.21-218 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-218
name: 🇳🇱SS-TCP-NA🇳🇱NL-89.23.103.21:51584 | type: ss | id: 158 | remarks: 🇺🇸US-38.75.136.21-158 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-158
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8881 | type: ss | id: 175 | remarks: 🇺🇸US-38.114.114.69-175 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-175
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:8009 | type: ss | id: 220 | remarks: 🇺🇸US-38.143.66.87-220 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-220
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.111:8090 | type: ss | id: 238 | remarks: 🇺🇸US-38.114.114.69-238 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-238
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 168 | remarks: 🇺🇸US-38.114.114.69-168 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-168
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:8881 | type: ss | id: 170 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9011 | type: ss | id: 221 | remarks: 🇺🇸US-38.75.136.21-221 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-221
name: 🇰🇷SS-TCP-NA🇰🇷KR-43.203.249.198:443 | type: ss | id: 210 | remarks: 🇺🇸US-69.50.95.53-210 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-210
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.60:2377 | type: ss | id: 185 | remarks: 🇺🇸US-38.114.114.69-185 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-185
name: 🇩🇪SS-TCP-NA🇩🇪DE-5.175.137.127:56207 | type: ss | id: 227 | remarks: 🇺🇸US-38.75.136.21-227 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-227
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 219 | remarks: 🇺🇸US-69.50.95.53-219 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-219
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 190 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 214 | remarks: 🇺🇸US-38.75.136.21-214 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-214
name: SS-TCP-NA🇨🇭CH-23.166.88.198:4444 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.21-199 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-199
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8119 | type: ss | id: 165 | remarks: 🇺🇸US-38.114.114.69-165 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-165
name: SS-TCP-NA🇮🇹IT-185.213.20.227:990 | type: ss | id: 183 | remarks: 🇺🇸US-38.75.136.21-183 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-183
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:3306 | type: ss | id: 164 | remarks: 🇺🇸US-38.114.114.69-164 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-164
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8091 | type: ss | id: 224 | remarks: 🇺🇸US-69.50.95.53-224 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-224
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:5001 | type: ss | id: 196 | remarks: 🇺🇸US-38.75.136.21-196 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-196
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.152:2375 | type: ss | id: 225 | remarks: 🇺🇸US-69.50.95.53-225 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.53:5500#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-225
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8090 | type: ss | id: 43 | remarks: 🇺🇸US-50.112.199.89-043 | protocol: ss | ping: 0 MS | avg_speed: 1.015 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@50.112.199.89:443#%F0%9F%87%BA%F0%9F%87%B8US-50.112.199.89-043
name: 🇺🇸SS-TCP-NA🇺🇸US-23.154.136.176:7307 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.136.21-166 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-166
name: 🇨🇦SS-TCP-NA🇨🇦CA-142.4.216.225:80 | type: ss | id: 116 | remarks: 🏁RELAY-162.159.136.60-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 2.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi42MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYueWxrcy54eXoiLAogICAgImlkIjogImFmNmVlZGY1LWYyYjQtNDQ3Zi04YjkzLTVmY2EzM2FmMDZmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjYwLTExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.87:6697 | type: ss | id: 188 | remarks: 🇺🇸US-38.75.136.21-188 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.961 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-188
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:6679 | type: ss | id: 120 | remarks: 🏁RELAY-104.22.15.82-120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 2.446 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuMTUuODItMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.141:8882 | type: ss | id: 119 | remarks: 🏁RELAY-104.27.27.49-119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 2.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMjcuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMjcuNDktMTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5004 | type: ss | id: 215 | remarks: 🇺🇸US-38.75.136.21-215 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-215
name: SS-TCP-NA🇮🇪IE-23.92.127.134:989 | type: ss | id: 207 | remarks: 🇺🇸US-38.75.136.21-207 | protocol: ss | ping: 0 MS | avg_speed: 0.802 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-207
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5498 | type: ss | id: 201 | remarks: 🇺🇸US-38.75.136.21-201 | protocol: ss | ping: 0 MS | avg_speed: 0.757 MB | max_speed: 0.889 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-201
name: SS-TCP-NA🇧🇪BE-192.71.249.78:989 | type: ss | id: 208 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 0.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
name: SS-TCP-NA🇱🇹LT-45.87.175.166:8080 | type: ss | id: 115 | remarks: 🏁RELAY-172.64.159.103-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 1.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU5LjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYueWxrcy54eXoiLAogICAgImlkIjogImFmNmVlZGY1LWYyYjQtNDQ3Zi04YjkzLTVmY2EzM2FmMDZmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTkuMTAzLTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:5000 | type: ss | id: 108 | remarks: 🇧🇭BH-157.241.50.80-108 | protocol: ss | ping: 0 MS | avg_speed: 0.59 MB | max_speed: 0.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.50.80-108
name: SS-TCP-NA🇫🇮FI-185.77.217.121:443 | type: ss | id: 111 | remarks: 🏁RELAY-104.20.111.73-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.581 MB | max_speed: 1.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTExLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjExMS43My0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:2376 | type: ss | id: 114 | remarks: 🏁RELAY-172.67.47.82-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.51 MB | max_speed: 1.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNDcuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNDcuODItMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6697 | type: ss | id: 113 | remarks: 🏁RELAY-162.159.129.108-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 1.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xMDgtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9031 | type: ss | id: 102 | remarks: 🏁RELAY-104.19.185.248-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTg1LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYueWxrcy54eXoiLAogICAgImlkIjogImFmNmVlZGY1LWYyYjQtNDQ3Zi04YjkzLTVmY2EzM2FmMDZmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4xODUuMjQ4LTEwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:8882 | type: ss | id: 110 | remarks: 🏁RELAY-104.24.53.200-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNTMuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjUzLjIwMC0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-35.87.31.210:443 | type: ss | id: 107 | remarks: 🏁RELAY-172.67.86.81-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.477 MB | max_speed: 0.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODYuODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODYuODEtMTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:7306 | type: ss | id: 82 | remarks: 🏁RELAY-172.67.226.5-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnlsa3MueHl6IiwKICAgICJpZCI6ICJhZjZlZWRmNS1mMmI0LTQ0N2YtOGI5My01ZmNhMzNhZjA2ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI2LjUtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.119.47:1080 | type: ss | id: 106 | remarks: 🏁RELAY-104.22.60.103-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.57 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNjAuMTAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjYwLjEwMy0xMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 101 | remarks: 🏁RELAY-104.25.251.107-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjUxLjEwNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImYueWxrcy54eXoiLAogICAgImlkIjogImFmNmVlZGY1LWYyYjQtNDQ3Zi04YjkzLTVmY2EzM2FmMDZmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4yNTEuMTA3LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.220.179:1080 | type: ss | id: 112 | remarks: 🏁RELAY-104.20.29.211-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjkuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZi55bGtzLnh5eiIsCiAgICAiaWQiOiAiYWY2ZWVkZjUtZjJiNC00NDdmLThiOTMtNWZjYTMzYWYwNmY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI5LjIxMS0xMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
