name: LATEST-UPDATE📅TUE-07-ESFAND-1403🕑03:19 | type: ss | id: 65 | remarks: 🇺🇸US-37.19.198.243-065 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 84.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-065
name: SS-TCP-NA🇱🇹LT-45.87.175.22:8080 | type: ss | id: 231 | remarks: 🇭🇰HK-216.250.97.118-233 | protocol: ss | ping: 0 MS | avg_speed: 9.282 MB | max_speed: 12.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-233
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 185 | remarks: 🇦🇹AT-95.164.36.59-187 | protocol: ss | ping: 0 MS | avg_speed: 9.23 MB | max_speed: 14.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-187
name: SS-TCP-NA🇧🇪BE-192.71.249.108:989 | type: ss | id: 235 | remarks: 🇲🇩MD-103.35.188.18-237 | protocol: ss | ping: 0 MS | avg_speed: 8.321 MB | max_speed: 9.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-237
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:445 | type: ss | id: 220 | remarks: 🇹🇭TH-119.59.98.58-222 | protocol: ss | ping: 0 MS | avg_speed: 8.301 MB | max_speed: 12.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-222
name: SS-TCP-NA🇦🇹AT-212.113.106.76:29149 | type: ss | id: 236 | remarks: 🇲🇩MD-103.35.188.18-238 | protocol: ss | ping: 0 MS | avg_speed: 8.274 MB | max_speed: 9.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-238
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.254.169.121:443 | type: ss | id: 179 | remarks: 🇲🇩MD-45.142.214.123-181 | protocol: ss | ping: 0 MS | avg_speed: 8.152 MB | max_speed: 15.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaakZtWVRZMA==@45.142.214.123:8388#%F0%9F%87%B2%F0%9F%87%A9MD-45.142.214.123-181
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.198.26.99:40006 | type: ss | id: 228 | remarks: 🇵🇱PL-92.118.205.228-230 | protocol: ss | ping: 0 MS | avg_speed: 7.983 MB | max_speed: 11.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-230
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8090 | type: ss | id: 240 | remarks: 🇬🇧GB-141.98.101.179-242 | protocol: ss | ping: 0 MS | avg_speed: 7.969 MB | max_speed: 16.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-242
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.243:443 | type: ss | id: 214 | remarks: 🇺🇸US-139.64.165.101-216 | protocol: ss | ping: 0 MS | avg_speed: 7.515 MB | max_speed: 14.278 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-216
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.23:15014 | type: ss | id: 234 | remarks: 🇫🇷FR-5.196.29.123-236 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.363 MB | max_speed: 10.784 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTIzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇸🇰SK-156.146.40.194:989 | type: ss | id: 239 | remarks: 🇺🇸US-139.64.165.101-241 | protocol: ss | ping: 0 MS | avg_speed: 6.655 MB | max_speed: 10.803 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-241
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.194:443 | type: ss | id: 163 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 6.52 MB | max_speed: 7.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9019 | type: ss | id: 245 | remarks: 🇸🇬SG-64.176.85.73-247 | protocol: ss | ping: 0 MS | avg_speed: 6.271 MB | max_speed: 7.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-247
name: SS-TCP-NA🇮🇪IE-95.164.44.221:8388 | type: ss | id: 246 | remarks: 🇩🇪DE-185.177.229.245-248 | protocol: ss | ping: 0 MS | avg_speed: 6.009 MB | max_speed: 6.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-248
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 226 | remarks: 🇬🇧GB-141.98.101.180-228 | protocol: ss | ping: 0 MS | avg_speed: 5.472 MB | max_speed: 11.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-228
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 238 | remarks: 🇩🇪DE-80.92.204.106-240 | protocol: ss | ping: 0 MS | avg_speed: 5.461 MB | max_speed: 9.286 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-240
name: 🇳🇱SS-TCP-NA🇳🇱NL-147.45.50.244:45615 | type: ss | id: 224 | remarks: 🇨🇦CA-142.4.216.225-226 | protocol: ss | ping: 0 MS | avg_speed: 5.355 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-226
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.16:15007 | type: ss | id: 254 | remarks: 🏁RELAY-104.16.230.132-256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.238 MB | max_speed: 7.184 MB | Link: vmess://ewogICAgImFkZCI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vZHMtZGVzdHJ1Y3Rpb24tYWNhZGVteS1nZWFyLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICJmZmZmZmZmZi1mZmZmLWZmZmYtZmZmZi1mZmZmZmZmZmZmZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjMwLjEzMi0yNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtb2RzLWRlc3RydWN0aW9uLWFjYWRlbXktZ2Vhci50cnljbG91ZGZsYXJlLmNvbSIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.65:8080 | type: ss | id: 250 | remarks: 🇮🇳IN-103.174.86.113-252 | protocol: ss | ping: 0 MS | avg_speed: 4.907 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-252
name: SS-TCP-NA🇱🇹LT-45.87.175.178:8080 | type: ss | id: 216 | remarks: 🇨🇦CA-142.4.216.225-218 | protocol: ss | ping: 0 MS | avg_speed: 4.707 MB | max_speed: 5.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-218
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:3306 | type: ss | id: 210 | remarks: 🇭🇰HK-43.249.36.70-212 | protocol: ss | ping: 0 MS | avg_speed: 4.641 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong-3.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-43.249.36.70-212
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.25:16015 | type: ss | id: 188 | remarks: 🇬🇧GB-141.98.101.178-190 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 7.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-190
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7307 | type: ss | id: 233 | remarks: 🇺🇸US-139.64.165.101-235 | protocol: ss | ping: 0 MS | avg_speed: 4.266 MB | max_speed: 9.641 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-235
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8000 | type: ss | id: 247 | remarks: 🇪🇸ES-5.188.181.201-249 | protocol: ss | ping: 0 MS | avg_speed: 3.03 MB | max_speed: 6.713 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-249
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 257 | remarks: 🇩🇪DE-80.92.204.106-259 | protocol: ss | ping: 0 MS | avg_speed: 2.985 MB | max_speed: 7.72 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-259
name: SS-TCP-NA🇮🇩ID-154.205.159.100:990 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.65-113 | protocol: ss | ping: 0 MS | avg_speed: 2.963 MB | max_speed: 10.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-113
name: 🇺🇸SS-TCP-NA🇺🇸US-34.221.167.203:443 | type: ss | id: 249 | remarks: 🇺🇸US-204.136.10.115-251 | protocol: ss | ping: 0 MS | avg_speed: 2.936 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-251
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.14:16004 | type: ss | id: 222 | remarks: 🇺🇸US-139.64.165.101-224 | protocol: ss | ping: 0 MS | avg_speed: 2.911 MB | max_speed: 7.883 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-224
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 227 | remarks: 🇺🇸US-139.64.165.101-229 | protocol: ss | ping: 0 MS | avg_speed: 2.887 MB | max_speed: 6.322 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-229
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:9101 | type: ss | id: 248 | remarks: 🇪🇸ES-5.188.181.201-250 | protocol: ss | ping: 0 MS | avg_speed: 2.439 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-250
name: 🇺🇸SS-TCP-NA🇺🇸US-34.220.99.193:443 | type: ss | id: 260 | remarks: 🇩🇪DE-80.92.204.106-262 | protocol: ss | ping: 0 MS | avg_speed: 2.359 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-262
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 241 | remarks: 🇩🇪DE-80.92.204.106-243 | protocol: ss | ping: 0 MS | avg_speed: 2.146 MB | max_speed: 2.64 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-243
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8118 | type: ss | id: 259 | remarks: 🇩🇪DE-80.92.204.106-261 | protocol: ss | ping: 0 MS | avg_speed: 2.121 MB | max_speed: 5.033 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-261
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 255 | remarks: 🇪🇸ES-5.188.181.201-257 | protocol: ss | ping: 0 MS | avg_speed: 2.12 MB | max_speed: 2.953 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-257
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.16:18006 | type: ss | id: 258 | remarks: 🇪🇸ES-5.188.181.201-260 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-260
name: SS-TCP-NA🇰🇿KZ-45.8.98.163:52839 | type: ss | id: 251 | remarks: 🇩🇪DE-80.92.204.106-253 | protocol: ss | ping: 0 MS | avg_speed: 1.969 MB | max_speed: 3.735 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-253
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 117 | remarks: 🇳🇱NL-193.29.139.251-117 | protocol: ss | ping: 0 MS | avg_speed: 1.56 MB | max_speed: 4.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-117
name: SS-TCP-NA🇦🇲AM-45.129.185.82:42750 | type: ss | id: 59 | remarks: 🇺🇸US-23.154.136.106-059 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.106:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-059
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.203:2375 | type: ss | id: 58 | remarks: 🇺🇸US-23.154.136.148-058 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-058
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7002 | type: ss | id: 253 | remarks: 🇪🇸ES-45.154.206.192-255 | protocol: ss | ping: 0 MS | avg_speed: 0.789 MB | max_speed: 1.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-255
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.235.122:8080 | type: ss | id: 242 | remarks: 🇩🇪DE-80.92.204.106-244 | protocol: ss | ping: 0 MS | avg_speed: 0.723 MB | max_speed: 0.789 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-244
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8009 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.202-207 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-207
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.149.183.61:8388 | type: ss | id: 213 | remarks: 🇬🇧GB-161.35.34.48-215 | protocol: trojan | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.598 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-215
name: SS-TCP-NA🇮🇩ID-154.205.159.100:989 | type: ss | id: 252 | remarks: 🇻🇳VN-103.163.218.2-254 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-254
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5004 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.10-123 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 1.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-123
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.14:18004 | type: ss | id: 62 | remarks: 🇸🇬SG-13.229.82.37-062 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.82.37:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.82.37-062
name: 🇩🇪SS-TCP-NA🇩🇪DE-138.124.93.193:38500 | type: ss | id: 150 | remarks: 🇳🇱NL-5.35.47.122-152 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-152
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.193:443 | type: ss | id: 41 | remarks: 🇨🇳CN-183.61.177.234-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mkg5OFVaVDlMVDFURTNYOQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-041
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9024 | type: ss | id: 164 | remarks: 🇺🇸US-142.4.108.139-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzOS0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 30 | remarks: 🇺🇸US-103.219.193.17-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmJiMzA3Mi03ZWZkLTRkNjctOWJlYi0yY2Q5YzE4ZTY5ZjQ=@us.fastsoonlink.com:40001#%F0%9F%87%BA%F0%9F%87%B8US-103.219.193.17-030
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9027 | type: ss | id: 32 | remarks: 🇨🇳CN-120.232.217.65-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OEM0RDJBMjEtMzkxMi1GRUM1LTczN0YtOUZGOEZERUIwQUJE@581023.horace.im:21113#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.65-032
name: 🇺🇸SS-TCP-NA🇺🇸US-35.160.134.223:443 | type: ss | id: 11 | remarks: 🇨🇳CN-120.232.217.88-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmExMTdjMS1lZGY5LTQyYTktYjIzYy0yM2U0NWVkZTA3ZTc=@free.2apzhfa.xyz:31175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-011
name: 🇺🇸SS-TCP-NA🇺🇸US-38.107.226.146:1230 | type: ss | id: 10 | remarks: 🇨🇳CN-120.232.217.88-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNmExMTdjMS1lZGY5LTQyYTktYjIzYy0yM2U0NWVkZTA3ZTc=@free.2apzhfa.xyz:31173#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-010
name: SS-TCP-NA🇱🇹LT-45.87.175.58:8080 | type: ss | id: 33 | remarks: 🇨🇳CN-120.232.217.65-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OEM0RDJBMjEtMzkxMi1GRUM1LTczN0YtOUZGOEZERUIwQUJE@581023.horace.im:21140#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.65-033
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.12:16002 | type: ss | id: 178 | remarks: 🇺🇸US-142.4.108.141-180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS0xODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.20:9101 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.157-172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-172
