name: LATEST-UPDATE📅THU-27-DEY-1403🕑14:34 | type: ss | id: 38 | remarks: 🇺🇸US-79.110.53.169-038 | protocol: ss | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 128.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-038
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8008 | type: ss | id: 216 | remarks: 🇺🇸US-23.157.40.5-220 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-220
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:7002 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.5-209 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-209
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:6697 | type: ss | id: 202 | remarks: 🇺🇸US-23.157.40.101-206 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-206
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.85:6697 | type: ss | id: 229 | remarks: 🇺🇸US-23.157.40.87-233 | protocol: ss | ping: 0 MS | avg_speed: 1.036 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-233
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.235:8882 | type: ss | id: 207 | remarks: 🇺🇸US-23.157.40.113-211 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-211
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8090 | type: ss | id: 224 | remarks: 🇺🇸US-23.157.40.113-228 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-228
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8119 | type: ss | id: 206 | remarks: 🇺🇸US-23.157.40.113-210 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-210
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:5004 | type: ss | id: 221 | remarks: 🇺🇸US-23.157.40.95-225 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-225
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:2376 | type: ss | id: 220 | remarks: 🇺🇸US-23.157.40.5-224 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-224
name: SS-TCP-NA🇧🇭BH-157.175.126.148:443 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.113-227 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-227
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 158 | remarks: 🇩🇪DE-3.127.116.35-161 | protocol: trojan | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 1.366 MB | Link: trojan://Oe5CMj3tiO@3.127.116.35:1935?security=tls&sni=x2ger-amazon.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-3.127.116.35-161
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 214 | remarks: 🇺🇸US-23.157.40.87-218 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 1.195 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-218
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 25 | remarks: 🏁RELAY-198.41.209.70-025 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 1.241 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIuY293dnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMmNmLmNvd3Zwbi5vcmciLAogICAgImlkIjogIjExYTgwNWYyLTQxYTctNGNkOC04NDA2LTA0NzBjM2NkZTBkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvdm1lc3Nfc2cyY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2cyY2YuY293dnBuLm9yZyIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:2376 | type: ss | id: 213 | remarks: 🇺🇸US-23.157.40.113-217 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-217
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 222 | remarks: 🇺🇸US-23.154.136.176-226 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-226
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8009 | type: ss | id: 201 | remarks: 🇵🇱PL-217.30.10.18-205 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.781 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-205
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.174:5004 | type: ss | id: 183 | remarks: 🇹🇷TR-45.89.52.66-187 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.97 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-187
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 208 | remarks: 🇺🇸US-23.157.40.113-212 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-212
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9005 | type: ss | id: 196 | remarks: 🇯🇵JP-43.206.222.22-200 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.39 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.222.22:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.222.22-200
name: SS-TCP-NA🇹🇷TR-62.133.63.154:20255 | type: ss | id: 209 | remarks: 🇵🇱PL-217.30.10.18-213 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-213
name: SS-TCP-NA🇨🇷CR-145.14.131.37:990 | type: ss | id: 200 | remarks: 🇺🇸US-23.157.40.113-204 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-204
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9094 | type: ss | id: 195 | remarks: 🇰🇷KR-125.141.31.74-199 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p220.panda001.net:28290#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.74-199
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.66:8080 | type: ss | id: 8 | remarks: 🇨🇭CH-195.15.254.25-008 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnaEJ1SjlwWk9GOU1vaGhHeVBqbzNydmlsUWhsdzlOekJEbE9WRG9uUU4wPQ==@195.15.254.25:54748#%F0%9F%87%A8%F0%9F%87%ADCH-195.15.254.25-008
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.159:8118 | type: ss | id: 197 | remarks: 🇫🇮FI-95.217.72.126-201 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkRWxkVHprcVZsaE9SVWhiZWpnK01UNURQeWhjVlVvd1dsMWFhMEZzYlZrPQ==@95.217.72.126:3882#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.72.126-201
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.157-007 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-007
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.134.202:6697 | type: ss | id: 0 | remarks: 🇳🇱NL-213.109.147.242-000 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-000
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.24:5000 | type: ss | id: 15 | remarks: 🏁RELAY-104.21.24.79-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1ibWcuY293dnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrLWJtZ2NmLmNvd3Zwbi5vcmciLAogICAgImlkIjogIjExYTgwNWYyLTQxYTctNGNkOC04NDA2LTA0NzBjM2NkZTBkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvdm1lc3NfaGstYm1nY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC43OS0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoay1ibWdjZi5jb3d2cG4ub3JnIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:9090 | type: ss | id: 5 | remarks: 🇰🇷KR-211.178.105.134-005 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@211.178.105.134:51633#%F0%9F%87%B0%F0%9F%87%B7KR-211.178.105.134-005
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.12:3389 | type: ss | id: 28 | remarks: 🇰🇷KR-43.203.124.9-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.124.9:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.124.9-028
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.134:2377 | type: ss | id: 106 | remarks: 🇩🇪DE-52.28.23.85-108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.28.23.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.28.23.85-108
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9065 | type: ss | id: 150 | remarks: 🇹🇷TR-62.60.233.173-153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.60.233.173:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.173-153
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5000 | type: ss | id: 156 | remarks: 🇰🇿KZ-156.253.237.131-159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@156.253.237.131:2222#%F0%9F%87%B0%F0%9F%87%BFKZ-156.253.237.131-159
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 16 | remarks: 🇨🇳CN-219.135.227.210-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk4wTTBNTU9YRUpNWEtQTg==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-016
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:6697 | type: ss | id: 149 | remarks: 🏁RELAY-104.17.221.248-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC00OS0xNDEtMjA5LnMxLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8882 | type: ss | id: 18 | remarks: 🇨🇳CN-183.236.51.50-018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e279c494-c426-443a-a034-a04516409242@naiu-jp.05vr9nyqg5.download:13012?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-018
name: 🇨🇳SS-TCP-NA🇹🇼TW-211.22.161.135:2377 | type: ss | id: 160 | remarks: 🇰🇷KR-210.217.18.70-163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.70:15041#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-163
name: 🇬🇧SS-TCP-NA🇬🇧GB-13.134.0.79:443 | type: ss | id: 147 | remarks: 🏁RELAY-104.16.155.10-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTg1LTM5LTExMS5zMS5jbi1kYi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:8090 | type: ss | id: 19 | remarks: 🇨🇳CN-113.99.142.172-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SEVGWEw5UUdGVVQ2RVQ0TA==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-019
name: SS-TCP-NA🇹🇷TR-45.89.52.66:9003 | type: ss | id: 163 | remarks: 🏁RELAY-104.19.48.236-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MC0xNzEtMTE0LnM0LmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTAwLTE1MC0xNzEtMTE0LnM0LmNuLWRiLnRvcCIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8009 | type: ss | id: 145 | remarks: 🇹🇷TR-62.133.63.226-148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZldaYnh0WG5QWDZzU0ZfbjlieXh3@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-148
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 165 | remarks: 🇰🇷KR-210.217.18.70-168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:15041#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-168
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.179:443 | type: ss | id: 14 | remarks: 🇨🇳CN-36.150.215.219-014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@36.150.215.219:42395?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.219-014
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 20 | remarks: 🇨🇳CN-120.232.217.96-020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:21015?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-020
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.136:8080 | type: ss | id: 143 | remarks: 🇧🇷BR-168.138.142.53-146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-146
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:5600 | type: ss | id: 21 | remarks: 🇨🇳CN-120.232.217.96-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0bc68743-cff8-4730-9818-9d8192ee335c@120.232.217.96:47479?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.96-021
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:5003 | type: ss | id: 170 | remarks: 🇰🇷KR-210.217.18.68-173 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@210.217.18.68:10113#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.68-173
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:4444 | type: ss | id: 141 | remarks: 🇰🇷KR-221.150.109.89-144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:61238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-144
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 13 | remarks: 🇨🇳CN-223.113.54.145-013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@223.113.54.145:36442?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.145-013
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.24.17.139:443 | type: ss | id: 12 | remarks: 🇺🇸US-38.99.82.193-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4xOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMTkzLTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiCn0=
name: SS-TCP-NA🇹🇷TR-62.133.63.226:2222 | type: ss | id: 22 | remarks: 🇰🇷KR-221.150.109.90-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-022
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.26:8009 | type: ss | id: 139 | remarks: 🇰🇷KR-222.112.15.140-142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.140:4410#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.140-142
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.217:5499 | type: ss | id: 138 | remarks: 🇰🇷KR-221.150.109.90-141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.90:21238#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.90-141
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 6 | remarks: 🇰🇷KR-27.255.82.23-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.23:5412#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.23-006
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5004 | type: ss | id: 137 | remarks: 🇰🇷KR-125.141.31.72-140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:64186#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-140
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:5500 | type: ss | id: 23 | remarks: 🇨🇳CN-124.225.164.24-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTZkMzc1Mi03YmFlLTQ3NGUtODdkYy1mODkyZGYyY2FlYWY=@ctmm.gscloud.bond:31620#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.164.24-023
