name: LATEST-UPDATE📅FRI-10-ESFAND-1403🕑03:24 | type: ss | id: 67 | remarks: 🇺🇸US-104.207.155.64-068 | protocol: ss | ping: 0 MS | avg_speed: 135.696 MB | max_speed: 129.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-068
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 160 | remarks: 🇺🇸US-38.107.226.146-166 | protocol: ss | ping: 0 MS | avg_speed: 10.753 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-166
name: SS-TCP-NA🇲🇽MX-147.78.1.27:989 | type: ss | id: 53 | remarks: 🇺🇸US-92.118.112.111-054 | protocol: ss | ping: 0 MS | avg_speed: 9.89 MB | max_speed: 12.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-054
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.24:18014 | type: ss | id: 194 | remarks: 🇦🇪AE-40.172.178.194-200 | protocol: ss | ping: 0 MS | avg_speed: 9.784 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-200
name: 🇮🇸SS-TCP-NA🇮🇸IS-89.221.224.166:8388 | type: ss | id: 101 | remarks: 🇨🇱CL-37.143.128.195-105 | protocol: ss | ping: 0 MS | avg_speed: 9.601 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-105
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8008 | type: ss | id: 204 | remarks: 🇨🇦CA-45.154.204.13-210 | protocol: ssr | ping: 0 MS | avg_speed: 9.225 MB | max_speed: 12.481 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUSXhNQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: SS-TCP-NA🇮🇪IE-185.108.129.51:989 | type: ss | id: 206 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 9.187 MB | max_speed: 10.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:7306 | type: ss | id: 219 | remarks: 🇺🇸US-139.64.165.101-225 | protocol: ss | ping: 0 MS | avg_speed: 9.12 MB | max_speed: 12.807 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-225
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8118 | type: ss | id: 213 | remarks: 🇸🇬SG-64.176.85.73-219 | protocol: ss | ping: 0 MS | avg_speed: 8.646 MB | max_speed: 10.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-219
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:8119 | type: ss | id: 215 | remarks: 🇹🇼TW-185.189.160.98-221 | protocol: ss | ping: 0 MS | avg_speed: 8.511 MB | max_speed: 9.615 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-221
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.236:443 | type: ss | id: 60 | remarks: 🇺🇸US-64.74.163.130-061 | protocol: ss | ping: 0 MS | avg_speed: 8.399 MB | max_speed: 17.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-061
name: 🇺🇸SS-TCP-NA🇺🇸US-38.91.107.66:5001 | type: ss | id: 217 | remarks: 🇺🇸US-139.64.165.101-223 | protocol: ss | ping: 0 MS | avg_speed: 7.956 MB | max_speed: 11.627 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.101:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-223
name: SS-TCP-NA🇲🇺MU-45.196.248.148:59001 | type: ss | id: 114 | remarks: 🇨🇿CZ-195.181.160.6-119 | protocol: ss | ping: 0 MS | avg_speed: 7.938 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-119
name: 🇬🇧SS-TCP-NA🇬🇧GB-35.176.197.229:443 | type: ss | id: 192 | remarks: 🇮🇳IN-159.65.149.72-198 | protocol: ss | ping: 0 MS | avg_speed: 7.696 MB | max_speed: 12.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-198
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8882 | type: ss | id: 197 | remarks: 🇹🇭TH-119.59.98.58-203 | protocol: ss | ping: 0 MS | avg_speed: 7.394 MB | max_speed: 9.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-203
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.110:8080 | type: ss | id: 186 | remarks: 🏁RELAY-172.67.153.119-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.009 MB | max_speed: 15.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUzLjExOS0xOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9030 | type: ss | id: 207 | remarks: 🇵🇱PL-92.118.205.228-213 | protocol: ss | ping: 0 MS | avg_speed: 7.007 MB | max_speed: 9.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-213
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.21:15012 | type: ss | id: 108 | remarks: 🇳🇱NL-149.34.244.80-113 | protocol: ss | ping: 0 MS | avg_speed: 6.505 MB | max_speed: 15.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-113
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 191 | remarks: 🏁RELAY-172.67.172.168-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.203 MB | max_speed: 14.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDNzLjVkOGVjZjgyLmNmZCIsCiAgICAiaWQiOiAiNGJmMDc0ZjQtN2U5Yy00ZTRiLWExMGQtMTU2ZTI2MTk5NzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjE2OC0xOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5000 | type: ss | id: 33 | remarks: 🇰🇷KR-54.180.251.210-033 | protocol: ss | ping: 0 MS | avg_speed: 6.136 MB | max_speed: 24.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.210:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.210-033
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.179:8080 | type: ss | id: 183 | remarks: 🇺🇸US-139.64.165.101-189 | protocol: ss | ping: 0 MS | avg_speed: 6.094 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-189
name: 🇺🇸SS-TCP-NA🇺🇸US-54.190.1.125:443 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.179-161 | protocol: ss | ping: 0 MS | avg_speed: 5.704 MB | max_speed: 10.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-161
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9057 | type: ss | id: 209 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 4.637 MB | max_speed: 8.053 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: 🇺🇸SS-TCP-NA🇺🇸US-107.151.182.253:8080 | type: ss | id: 227 | remarks: 🇩🇪DE-80.92.204.106-233 | protocol: ss | ping: 0 MS | avg_speed: 4.534 MB | max_speed: 10.64 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-233
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 193 | remarks: 🇩🇪DE-80.92.204.106-199 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 8.132 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-199
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8090 | type: ss | id: 223 | remarks: 🇩🇪DE-80.92.204.106-229 | protocol: ss | ping: 0 MS | avg_speed: 4.196 MB | max_speed: 11.511 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-229
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9006 | type: ss | id: 157 | remarks: 🇬🇧GB-141.98.101.180-162 | protocol: ss | ping: 0 MS | avg_speed: 4.134 MB | max_speed: 6.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-162
name: 🇺🇸SS-TCP-NA🇺🇸US-34.218.246.115:443 | type: ss | id: 178 | remarks: 🇬🇧GB-141.98.101.178-184 | protocol: ss | ping: 0 MS | avg_speed: 4.126 MB | max_speed: 11.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-184
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 10 | remarks: 🇮🇳IN-159.65.149.67-010 | protocol: ss | ping: 0 MS | avg_speed: 3.941 MB | max_speed: 5.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-010
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.13:17003 | type: ss | id: 220 | remarks: 🇩🇪DE-185.177.229.245-226 | protocol: ss | ping: 0 MS | avg_speed: 3.857 MB | max_speed: 4.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-226
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:5003 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-051 | protocol: ss | ping: 0 MS | avg_speed: 3.826 MB | max_speed: 6.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-051
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:4444 | type: ss | id: 216 | remarks: 🇮🇳IN-103.174.86.113-222 | protocol: ss | ping: 0 MS | avg_speed: 3.804 MB | max_speed: 5.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-222
name: SS-TCP-NA🇱🇹LT-45.87.175.154:8080 | type: ss | id: 214 | remarks: 🇺🇸US-139.64.165.101-220 | protocol: ss | ping: 0 MS | avg_speed: 3.37 MB | max_speed: 8.224 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-220
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:5500 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-040 | protocol: ss | ping: 0 MS | avg_speed: 3.206 MB | max_speed: 4.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-040
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:7002 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.82-125 | protocol: ss | ping: 0 MS | avg_speed: 3.195 MB | max_speed: 3.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-125
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 201 | remarks: 🇲🇩MD-103.35.188.18-207 | protocol: ss | ping: 0 MS | avg_speed: 2.954 MB | max_speed: 4.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@103.35.188.18:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-207
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:8091 | type: ss | id: 185 | remarks: 🇲🇩MD-103.35.188.18-191 | protocol: ss | ping: 0 MS | avg_speed: 2.884 MB | max_speed: 4.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOekpoTURjMQ==@us1.opensocks.site:8388#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.188.18-191
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.11:16001 | type: ss | id: 203 | remarks: 🇩🇪DE-80.92.204.106-209 | protocol: ss | ping: 0 MS | avg_speed: 2.503 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-209
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.18:15009 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.10-084 | protocol: ss | ping: 0 MS | avg_speed: 2.475 MB | max_speed: 4.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-084
name: SS-TCP-NA🇨🇭CH-156.146.62.164:443 | type: ss | id: 199 | remarks: 🇩🇪DE-80.92.204.106-205 | protocol: ss | ping: 0 MS | avg_speed: 2.371 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-205
name: SS-TCP-NA🇲🇺MU-45.196.248.148:53004 | type: ss | id: 226 | remarks: 🇩🇪DE-80.92.204.106-232 | protocol: ss | ping: 0 MS | avg_speed: 1.987 MB | max_speed: 2.404 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-232
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.179:443 | type: ss | id: 224 | remarks: 🇪🇸ES-45.154.206.192-230 | protocol: ss | ping: 0 MS | avg_speed: 1.835 MB | max_speed: 2.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-230
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 181 | remarks: 🇸🇪SE-77.239.122.39-187 | protocol: ss | ping: 0 MS | avg_speed: 1.469 MB | max_speed: 1.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZWRUdU45V1N1ZlRrWWh2ZkpEMGpz@77.239.122.39:2239#%F0%9F%87%B8%F0%9F%87%AASE-77.239.122.39-187
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.63.59:7307 | type: ss | id: 222 | remarks: 🇩🇪DE-80.92.204.106-228 | protocol: ss | ping: 0 MS | avg_speed: 1.429 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-228
name: 🇺🇸SS-TCP-NA🇺🇸US-44.243.45.146:443 | type: ss | id: 210 | remarks: 🇺🇸US-139.64.165.101-216 | protocol: ss | ping: 0 MS | avg_speed: 1.216 MB | max_speed: 4.838 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@139.64.165.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-216
name: 🇳🇱SS-TCP-NA🇳🇱NL-149.34.244.68:443 | type: ss | id: 4 | remarks: 🇺🇸US-38.143.66.99-004 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-004
name: 🇬🇧SS-TCP-NA🇬🇧GB-141.98.101.180:443 | type: ss | id: 2 | remarks: 🇺🇸US-38.143.66.99-002 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-002
name: 🇺🇸SS-TCP-NA🇺🇸US-92.118.112.101:9483 | type: ss | id: 9 | remarks: 🇺🇸US-69.50.95.115-009 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-009
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.16:17006 | type: ss | id: 3 | remarks: 🇺🇸US-69.50.95.115-003 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-003
name: 🇺🇸SS-TCP-NA🇺🇸US-104.192.226.106:989 | type: ss | id: 154 | remarks: 🇳🇱NL-89.23.103.125-159 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-159
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 43 | remarks: 🏁RELAY-104.21.3.219-043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.49:8080 | type: ss | id: 44 | remarks: 🏁RELAY-172.67.153.156-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.091 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇬🇧SS-TCP-NA🇬🇧GB-45.140.167.182:8388 | type: ss | id: 84 | remarks: 🇫🇷FR-195.154.185.174-086 | protocol: ss | ping: 0 MS | avg_speed: 0.422 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-086
name: 🇬🇧SS-TCP-NA🇬🇧GB-185.5.38.111:55988 | type: ss | id: 73 | remarks: 🇫🇷FR-45.158.171.66-074 | protocol: ss | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 1.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-074
name: SS-TCP-NA🇻🇳VN-103.163.218.2:989 | type: ss | id: 83 | remarks: 🇩🇪DE-165.22.74.230-085 | protocol: trojan | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.371 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-085
name: SS-TCP-NA🇨🇷CR-145.14.131.37:990 | type: ss | id: 212 | remarks: 🇻🇳VN-103.163.218.2-218 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-218
name: 🇸🇬SS-TCP-NA🇸🇬SG-68.183.227.45:8080 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.58-091 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-091
