name: LATEST-UPDATE📅SUN-05-ESFAND-1403🕑15:17 | type: ss | id: 184 | remarks: 🇺🇸US-172.233.128.126-187 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 153.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-187
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9019 | type: ss | id: 232 | remarks: 🇺🇸US-142.202.49.84-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-235
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:9101 | type: ss | id: 230 | remarks: 🇺🇸US-142.202.49.122-233 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-233
name: 🇪🇸SS-TCP-NA🇪🇸ES-37.235.53.254:443 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.97-248 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-248
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:9102 | type: ss | id: 233 | remarks: 🇺🇸US-142.202.49.122-236 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-236
name: 🇨🇳SS-TCP-NA🇹🇼TW-185.189.160.98:64759 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.97-252 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-252
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.97-247 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-247
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.206:8080 | type: ss | id: 234 | remarks: 🇺🇸US-142.202.49.122-237 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-237
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.23:18013 | type: ss | id: 252 | remarks: 🇺🇸US-38.86.135.211-255 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-255
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.233:8080 | type: ss | id: 248 | remarks: 🇺🇸US-38.121.43.97-251 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-251
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.141:8080 | type: ss | id: 237 | remarks: 🇺🇸US-142.202.49.84-240 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-240
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:6679 | type: ss | id: 231 | remarks: 🇺🇸US-142.202.49.84-234 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-234
name: 🇺🇸SS-TCP-NA🇺🇸US-35.94.23.23:443 | type: ss | id: 225 | remarks: 🇺🇸US-142.202.48.105-228 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-228
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8000 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8008 | type: ss | id: 247 | remarks: 🇺🇸US-38.121.43.71-250 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-250
name: SS-TCP-NA🇲🇺MU-45.196.248.148:53003 | type: ss | id: 243 | remarks: 🇺🇸US-38.107.226.238-246 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-246
name: 🇳🇱SS-TCP-NA🇳🇱NL-103.104.247.49:8080 | type: ss | id: 227 | remarks: 🇫🇷FR-149.202.82.172-230 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.668 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-230
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 250 | remarks: 🇺🇸US-38.121.43.71-253 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-253
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2375 | type: ss | id: 251 | remarks: 🇵🇱PL-51.77.53.200-254 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-254
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.19:16009 | type: ss | id: 235 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
name: 🇫🇷SS-TCP-NA🇫🇷FR-141.94.115.231:8443 | type: ss | id: 241 | remarks: 🇺🇸US-38.121.43.71-244 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-244
name: SS-TCP-NA🇱🇹LT-45.87.175.192:8080 | type: ss | id: 115 | remarks: 🇺🇸US-18.237.113.248-118 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.85 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.113.248:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.113.248-118
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9037 | type: ss | id: 194 | remarks: 🇳🇱NL-89.23.103.125-197 | protocol: ss | ping: 0 MS | avg_speed: 0.785 MB | max_speed: 0.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-197
name: 🇮🇳SS-TCP-NA🇮🇳IN-64.227.144.190:50690 | type: ss | id: 105 | remarks: 🇺🇸US-92.118.112.111-106 | protocol: ss | ping: 0 MS | avg_speed: 0.719 MB | max_speed: 1.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-106
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9102 | type: ss | id: 220 | remarks: 🇧🇪BE-192.71.249.146-223 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-223
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.24:18014 | type: ss | id: 159 | remarks: 🇬🇧GB-141.98.101.182-162 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-162
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8080 | type: ss | id: 147 | remarks: 🇬🇧GB-141.98.101.180-150 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-150
name: SS-TCP-NA🇪🇨EC-185.47.253.227:990 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.178-159 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-159
name: 🇸🇬SS-TCP-NA🇸🇬SG-156.244.9.92:990 | type: ss | id: 168 | remarks: 🇯🇵JP-18.183.242.147-171 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.242.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.242.147-171
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:6697 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.179-157 | protocol: ss | ping: 0 MS | avg_speed: 0.386 MB | max_speed: 0.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-157
name: 🇲🇾SS-TCP-NA🇲🇾MY-103.243.215.17:990 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.71-249 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-249
name: SS-TCP-NA🇨🇾CY-5.180.45.142:18429 | type: ss | id: 224 | remarks: 🇰🇷KR-3.38.214.76-227 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 1.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.214.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.214.76-227
name: 🇺🇸SS-TCP-NA🇺🇸US-173.244.56.9:443 | type: ss | id: 90 | remarks: 🇲🇩MD-86.104.74.243-090 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-090
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9020 | type: ss | id: 229 | remarks: 🇦🇺AU-160.187.111.61-232 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MmJiMzA3Mi03ZWZkLTRkNjctOWJlYi0yY2Q5YzE4ZTY5ZjQ=@frk.fastsoonlink.com:40011#%F0%9F%87%A6%F0%9F%87%BAAU-160.187.111.61-232
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8888 | type: ss | id: 0 | remarks: 🇯🇵JP-52.194.186.197-000 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.186.197:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.186.197-000
name: 🇰🇷SS-TCP-NA🇰🇷KR-61.111.247.242:40032 | type: ss | id: 24 | remarks: 🇸🇬SG-154.196.244.21-024 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.097 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-024
name: 🇯🇵SS-TCP-NA🇯🇵JP-52.194.186.197:443 | type: ss | id: 199 | remarks: 🇷🇺RU-45.151.62.54-202 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-202
name: 🇫🇷SS-TCP-NA🇫🇷FR-195.154.185.174:989 | type: ss | id: 25 | remarks: 🇸🇬SG-154.196.244.26-025 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1nY206WUhLODJUUjczMTE0Vk45Tw==@154.196.244.26:16016#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.26-025
name: SS-TCP-NA🇬🇷GR-192.71.166.100:989 | type: ss | id: 34 | remarks: 🇨🇳CN-120.232.217.88-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNTFkYTU2NS03MDg3LTQ5MWMtYjMxNC0yOTMwNzBmYTQzZGY=@free.2apzhfa.xyz:31245#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-034
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 74 | remarks: 🇨🇦CA-23.162.200.227-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9010 | type: ss | id: 16 | remarks: 🇨🇳CN-183.61.177.235-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-016
name: 🇺🇸SS-TCP-NA🇺🇸US-45.55.2.232:14293 | type: ss | id: 160 | remarks: 🇺🇸US-142.4.108.135-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzNS0xNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.151.62.54:28825 | type: ss | id: 15 | remarks: 🇨🇳CN-113.99.142.171-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkJOMVVOR1ZQRjFCUVhQSw==@ti3hyra4.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-015
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:7306 | type: ss | id: 157 | remarks: 🇺🇸US-142.4.108.147-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0Ny0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰SS-TCP-NA🇭🇰HK-89.213.150.45:40000 | type: ss | id: 167 | remarks: 🇺🇸US-38.174.190.72-170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjcyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTc0LjE5MC43Mi0xNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-47.129.37.234:443 | type: ss | id: 18 | remarks: 🇨🇳CN-113.99.142.171-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTJVNThTOTBFM0dTVDFBUQ==@ti3hyra4.slashdevslashnetslashtun.net:21001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-018
name: SS-TCP-NA🇱🇹LT-192.36.61.59:989 | type: ss | id: 14 | remarks: 🇨🇳CN-183.61.177.234-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mkg5OFVaVDlMVDFURTNYOQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-014
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 19 | remarks: 🇨🇳CN-183.61.177.234-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFFKUUZBN1UyWjVIR1pXSA==@w72tapyb.slashdevslashnetslashtun.net:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-019
name: 🇭🇰SS-TCP-NA🇭🇰HK-43.249.36.70:443 | type: ss | id: 13 | remarks: 🇨🇳CN-113.99.142.172-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFpRMFI5Qkw2OUdDQzZGUw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-013
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 172 | remarks: 🇯🇵JP-57.180.13.56-175 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNVE11TlRZdE1UYzEmcHJvdG9wYXJhbT0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 20 | remarks: 🇨🇳CN-183.61.177.234-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFM4NUxGMlEzUUs5MjE3MQ==@w72tapyb.slashdevslashnetslashtun.net:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-020
name: 🇺🇸SS-TCP-NA🇺🇸US-54.245.222.80:443 | type: ss | id: 12 | remarks: 🇭🇰HK-104.251.227.182-012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-012
name: 🇺🇸SS-TCP-NA🇺🇸US-52.34.200.48:443 | type: ss | id: 175 | remarks: 🇺🇸US-142.4.108.141-178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjE0MS0xNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 11 | remarks: 🇨🇳CN-123.88.148.148-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS5tYW1hbWFqZC5zaXRlIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMTUubWFtYW1hamQuc2l0ZSIsCiAgICAiaWQiOiAiZDRlZmE1NGYtMDk2NC0zYzQ4LWI5ZDAtZDRhOWQyMmE5NDdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjE1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjg4LjE0OC4xNDgtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇷🇺SS-TCP-NA🇷🇺RU-185.126.239.231:20002 | type: ss | id: 151 | remarks: 🇺🇸US-142.4.108.139-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTA4LjEzOS0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
