name: LATEST-UPDATE📅SUN-18-AZAR-1403🕑03:14 | type: ss | id: 50 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 122.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 164 | remarks: 🇺🇸US-38.75.136.21-168 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-168
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.112:3306 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.21-159 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-159
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.35:8881 | type: ss | id: 168 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:5003 | type: ss | id: 211 | remarks: 🇺🇸US-38.75.136.21-215 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.021 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-215
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.196:443 | type: ss | id: 12 | remarks: 🏁RELAY-172.64.166.8-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.709 MB | max_speed: 1.134 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjgtMDEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇨🇭CH-156.146.62.162:443 | type: ss | id: 149 | remarks: 🇺🇸US-38.75.136.21-153 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-153
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7307 | type: ss | id: 216 | remarks: 🇺🇸US-38.75.136.21-220 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.78 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-220
name: 🇭🇰SS-TCP-NA🇭🇰HK-203.23.128.33:990 | type: ss | id: 195 | remarks: 🇺🇸US-38.75.136.21-199 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-199
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 31 | remarks: 🇰🇷KR-3.38.151.109-031 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.151.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.151.109-031
name: 🇨🇳SS-TCP-NA🇹🇼TW-60.249.28.137:2377 | type: ss | id: 127 | remarks: 🏁RELAY-104.16.155.10-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 1.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.75.136.21:8882 | type: ss | id: 116 | remarks: 🇩🇪DE-80.92.204.106-120 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.59 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-120
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.143:443 | type: ss | id: 163 | remarks: 🇺🇸US-38.75.136.21-167 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 1.207 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-167
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.195.220.179:1080 | type: ss | id: 133 | remarks: 🏁RELAY-104.16.155.10-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 1.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:3389 | type: ss | id: 213 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8119 | type: ss | id: 157 | remarks: 🇺🇸US-38.75.136.21-161 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-161
name: SS-TCP-NA🇹🇷TR-193.46.56.10:52293 | type: ss | id: 224 | remarks: 🇺🇸US-38.75.136.21-228 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-228
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:7306 | type: ss | id: 161 | remarks: 🇺🇸US-38.75.136.21-165 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-165
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.55:9102 | type: ss | id: 214 | remarks: 🇺🇸US-38.75.136.21-218 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-218
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:5500 | type: ss | id: 191 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 30 | remarks: 🇰🇷KR-3.36.86.96-030 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.86.96:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.86.96-030
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.53:6697 | type: ss | id: 153 | remarks: 🇺🇸US-38.75.136.21-157 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-157
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 229 | remarks: 🇺🇸US-38.75.136.21-233 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-233
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.80:443 | type: ss | id: 156 | remarks: 🇺🇸US-38.75.136.21-160 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-160
name: 🇳🇱SS-TCP-NA🇳🇱NL-208.67.105.196:42029 | type: ss | id: 112 | remarks: 🇸🇬SG-47.128.246.130-115 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.246.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.246.130-115
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.78:443 | type: ss | id: 6 | remarks: 🇸🇬SG-13.212.36.13-006 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.259 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.36.13:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.36.13-006
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.150:989 | type: ss | id: 11 | remarks: 🇸🇬SG-54.169.5.182-011 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.259 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-011
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8118 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.136.21-170 | protocol: ss | ping: 0 MS | avg_speed: 0.22 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-170
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.142:9101 | type: ss | id: 207 | remarks: 🇺🇸US-38.75.136.21-211 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.309 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-211
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:8888 | type: ss | id: 218 | remarks: 🇺🇸US-38.75.136.21-222 | protocol: ss | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-222
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:8118 | type: ss | id: 160 | remarks: 🇺🇸US-38.75.136.21-164 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-164
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:6379 | type: ss | id: 74 | remarks: 🇱🇹LT-45.87.175.154-076 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-076
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5003 | type: ss | id: 2 | remarks: 🇺🇸US-34.208.196.91-002 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.196.91:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.196.91-002
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 105 | remarks: 🇫🇷FR-45.145.167.103-108 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW5kaWF2aWRlby5zYnMiCn0=
name: 🇩🇪SS-TCP-NA🇩🇪DE-193.108.119.230:8080 | type: ss | id: 154 | remarks: 🏁RELAY-104.21.238.206-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjIwNi0xNTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:3389 | type: ss | id: 152 | remarks: 🏁RELAY-104.18.114.8-156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMS4xMDY3NzgueHl6IiwKICAgICJpZCI6ICI5MGY4ZjRkYy04MDkyLTQzNTUtOTA0Ny0wNWY1MDZmNWU5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExNC44LTE1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:7001 | type: ss | id: 150 | remarks: 🏁RELAY-104.21.238.194-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjE5NC0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰SS-TCP-NA🇭🇰HK-141.11.218.192:40000 | type: ss | id: 148 | remarks: 🏁RELAY-104.21.238.98-152 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4Ljk4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicDEuNjEzMDU1Lnh5eiIsCiAgICAiaWQiOiAiYmM2NWZhYzItN2RjNy00MjZmLWFjZGQtMDc3OWE1MDM1YmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguOTgtMTUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧SS-TCP-NA🇬🇧GB-77.72.5.113:989 | type: ss | id: 146 | remarks: 🏁RELAY-104.21.238.163-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE2MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInAxLjYxMzA1NS54eXoiLAogICAgImlkIjogImJjNjVmYWMyLTdkYzctNDI2Zi1hY2RkLTA3NzlhNTAzNWJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjE2My0xNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-205.134.180.147:443 | type: ss | id: 145 | remarks: 🏁RELAY-104.18.114.92-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTEuMTA2Nzc4Lnh5eiIsCiAgICAiaWQiOiAiOTBmOGY0ZGMtODA5Mi00MzU1LTkwNDctMDVmNTA2ZjVlOWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTQuOTItMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.39:9101 | type: ss | id: 144 | remarks: 🏁RELAY-104.18.114.29-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE0LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTEuMTA2Nzc4Lnh5eiIsCiAgICAiaWQiOiAiOTBmOGY0ZGMtODA5Mi00MzU1LTkwNDctMDVmNTA2ZjVlOWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTQuMjktMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇺🇦UA-95.164.249.61:54075 | type: ss | id: 143 | remarks: 🏁RELAY-104.21.238.37-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibTEuMTA2Nzc4Lnh5eiIsCiAgICAiaWQiOiAiOTBmOGY0ZGMtODA5Mi00MzU1LTkwNDctMDVmNTA2ZjVlOWFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzguMzctMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇳🇴NO-51.13.114.93:62004 | type: ss | id: 141 | remarks: 🏁RELAY-104.26.0.77-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC43NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMC43Ny0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8008 | type: ss | id: 140 | remarks: 🏁RELAY-104.21.238.158-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjE1OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0xLjEwNjc3OC54eXoiLAogICAgImlkIjogIjkwZjhmNGRjLTgwOTItNDM1NS05MDQ3LTA1ZjUwNmY1ZTlhYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjE1OC0xNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇮🇪IE-23.92.127.133:989 | type: ss | id: 139 | remarks: 🏁RELAY-104.26.0.133-143 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtMS4xMDY3NzgueHl6IiwKICAgICJpZCI6ICI5MGY4ZjRkYy04MDkyLTQzNTUtOTA0Ny0wNWY1MDZmNWU5YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuMTMzLTE0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
