name: LATEST-UPDATE📅WED-26-DEY-1403🕑03:23 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.169-208 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 125.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-208
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-240 | protocol: ss | ping: 0 MS | avg_speed: 2.721 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-240
name: 🇰🇷SS-TCP-NA🇰🇷KR-13.124.147.239:443 | type: ss | id: 207 | remarks: 🇩🇪DE-80.92.204.106-212 | protocol: ss | ping: 0 MS | avg_speed: 2.619 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-212
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:6379 | type: ss | id: 237 | remarks: 🇩🇪DE-80.92.204.106-243 | protocol: ss | ping: 0 MS | avg_speed: 2.367 MB | max_speed: 4.803 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-243
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:5004 | type: ss | id: 231 | remarks: 🇩🇪DE-80.92.204.106-237 | protocol: ss | ping: 0 MS | avg_speed: 2.286 MB | max_speed: 3.067 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-237
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:5003 | type: ss | id: 220 | remarks: 🇩🇪DE-80.92.204.106-226 | protocol: ss | ping: 0 MS | avg_speed: 2.26 MB | max_speed: 3.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-226
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 215 | remarks: 🇩🇪DE-80.92.204.106-221 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.118 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-221
name: 🇭🇰SS-TCP-NA🇭🇰HK-103.17.99.54:4001 | type: ss | id: 211 | remarks: 🇹🇷TR-45.89.52.66-216 | protocol: ss | ping: 0 MS | avg_speed: 1.986 MB | max_speed: 2.721 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-216
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:6697 | type: ss | id: 230 | remarks: 🇹🇷TR-45.89.52.66-236 | protocol: ss | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 2.745 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-236
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:8080 | type: ss | id: 229 | remarks: 🇹🇷TR-45.89.52.66-235 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 2.912 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-235
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:2376 | type: ss | id: 201 | remarks: 🇹🇷TR-45.89.52.66-206 | protocol: ss | ping: 0 MS | avg_speed: 1.678 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-206
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:2375 | type: ss | id: 39 | remarks: 🇩🇪DE-3.127.116.35-041 | protocol: trojan | ping: 0 MS | avg_speed: 1.637 MB | max_speed: 2.967 MB | Link: trojan://Oe5CMj3tiO@3.127.116.35:1935?security=tls&sni=x2ger-amazon.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-3.127.116.35-041
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.212.204.100:443 | type: ss | id: 36 | remarks: 🇰🇷KR-13.124.147.239-037 | protocol: ss | ping: 0 MS | avg_speed: 1.588 MB | max_speed: 1.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.147.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.147.239-037
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 236 | remarks: 🇹🇷TR-45.89.52.66-242 | protocol: ss | ping: 0 MS | avg_speed: 1.364 MB | max_speed: 2.303 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-242
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8118 | type: ss | id: 212 | remarks: 🇹🇷TR-45.89.52.66-217 | protocol: ss | ping: 0 MS | avg_speed: 1.358 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-217
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:443 | type: ss | id: 168 | remarks: 🇬🇧GB-141.98.101.180-172 | protocol: ss | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 0.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-172
name: SS-TCP-NA🇹🇷TR-195.16.74.107:35570 | type: ss | id: 138 | remarks: 🇳🇴NO-51.13.182.231-141 | protocol: ss | ping: 0 MS | avg_speed: 0.664 MB | max_speed: 0.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-141
name: SS-TCP-NA🇨🇭CH-156.146.62.161:443 | type: ss | id: 113 | remarks: 🇳🇱NL-5.35.47.122-116 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-116
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.11:18001 | type: ss | id: 33 | remarks: 🏁RELAY-172.67.218.14-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 1.086 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuY293dnBuLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMWNmLmNvd3Zwbi5vcmciLAogICAgImlkIjogIjExYTgwNWYyLTQxYTctNGNkOC04NDA2LTA0NzBjM2NkZTBkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvdm1lc3NfdXMxY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTguMTQtMDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMxY2YuY293dnBuLm9yZyIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8000 | type: ss | id: 227 | remarks: 🇹🇷TR-45.89.52.66-233 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-233
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:8008 | type: ss | id: 25 | remarks: 🏁RELAY-104.17.213.241-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5jb3d2cG4ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBjZi5jb3d2cG4ub3JnIiwKICAgICJpZCI6ICIxMWE4MDVmMi00MWE3LTRjZDgtODQwNi0wNDcwYzNjZGUwZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL3ZtZXNzX2pwY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwY2YuY293dnBuLm9yZyIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:8091 | type: ss | id: 169 | remarks: 🇸🇪SE-94.228.165.178-173 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-173
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.111:8000 | type: ss | id: 3 | remarks: 🇨🇭CH-195.15.254.25-003 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnaEJ1SjlwWk9GOU1vaGhHeVBqbzNydmlsUWhsdzlOekJEbE9WRG9uUU4wPQ==@195.15.254.25:54748#%F0%9F%87%A8%F0%9F%87%ADCH-195.15.254.25-003
name: SS-TCP-NA🇭🇺HU-91.219.237.102:990 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.188-171 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-171
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.228:17889 | type: ss | id: 0 | remarks: 🇰🇷KR-222.112.15.141-000 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.246 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.141:38471#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.141-000
name: 🇳🇱SS-TCP-NA🇳🇱NL-82.115.5.141:1080 | type: ss | id: 7 | remarks: 🇰🇷KR-27.255.82.135-007 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.135:61891#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.135-007
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.170:443 | type: ss | id: 190 | remarks: 🏁RELAY-104.21.96.1-195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZi5rbmNjMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0xOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9024 | type: ss | id: 11 | remarks: 🇦🇪AE-40.172.164.101-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.164.101-012
name: 🇷🇺SS-TCP-NA🇷🇺RU-194.87.69.122:16431 | type: ss | id: 154 | remarks: 🏁RELAY-104.17.213.241-158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC00NC0yMjktMjYuczQuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.95:5000 | type: ss | id: 155 | remarks: 🏁RELAY-104.19.48.236-159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTg1LTM5LTExMS5zMS5jbi1kYi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-67.220.95.102:7307 | type: ss | id: 156 | remarks: 🇫🇷FR-146.19.168.161-160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0xNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
name: SS-TCP-NA🇸🇪SE-121.127.46.147:989 | type: ss | id: 18 | remarks: 🇨🇳CN-113.99.142.171-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVBOTkJYR1JOQ0FYQjlONw==@ti3hyra4.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-019
name: 🇨🇳SS-TCP-NA🇹🇼TW-154.223.20.79:989 | type: ss | id: 158 | remarks: 🏁RELAY-104.17.221.248-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xNzQtMjM3LTcuczMuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjEwMC0xNzQtMjM3LTcuczMuZGItbGluazAxLnRvcCIKfQ==
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.169.246.29:443 | type: ss | id: 159 | remarks: 🏁RELAY-104.21.112.1-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.200.162:989 | type: ss | id: 160 | remarks: 🏁RELAY-104.21.96.1-164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-194.116.173.21:9038 | type: ss | id: 28 | remarks: 🇨🇳CN-183.136.206.253-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTJiYTg2My1jYmNlLTQ5OTEtODRhYy00NTA1YzIyNTMxODM=@dns.a123.my:23910#%F0%9F%87%A8%F0%9F%87%B3CN-183.136.206.253-029
name: 🇬🇧SS-TCP-NA🇬🇧GB-51.68.206.229:8080 | type: ss | id: 162 | remarks: 🇺🇸US-45.89.104.203-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnczA5Lmd1b3NoaTE1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3MwOS5ndW9zaGkxNTIwLmNvbSIsCiAgICAiaWQiOiAiNjgxZTc2YmMtYzE5ZS00NjE0LWNhNDctOTViYTIyNTNhNWEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNC4yMDMtMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-212.18.104.242:5555 | type: ss | id: 163 | remarks: 🏁RELAY-104.16.155.10-167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇹🇷TR-62.133.63.21:65262 | type: ss | id: 164 | remarks: 🏁RELAY-104.17.213.241-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTExOS0xNTEtMjQ4LnMyLmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇸🇪SE-45.82.13.248:13839 | type: ss | id: 165 | remarks: 🏁RELAY-104.17.213.241-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xOTQtMjU1LTMyLnMzLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTk0LTI1NS0zMi5zMy5kYi1saW5rMDEudG9wIgp9
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.197:443 | type: ss | id: 17 | remarks: 🇨🇳CN-113.99.142.172-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkZZRFZYRTNETVdJMk0zVw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-018
name: SS-TCP-NA🇭🇷HR-46.183.184.60:989 | type: ss | id: 19 | remarks: 🇨🇳CN-183.136.206.253-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTJiYTg2My1jYmNlLTQ5OTEtODRhYy00NTA1YzIyNTMxODM=@dns.a123.my:44471#%F0%9F%87%A8%F0%9F%87%B3CN-183.136.206.253-020
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9029 | type: ss | id: 20 | remarks: 🇨🇳CN-111.47.212.170-021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://315f744a-c705-3e58-96d9-35f0a8d3310c@gy.58n.net:24603?security=tls&sni=z259.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-021
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.62.68:8080 | type: ss | id: 5 | remarks: 🇰🇷KR-168.126.234.233-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@168.126.234.233:40915#%F0%9F%87%B0%F0%9F%87%B7KR-168.126.234.233-005
